strain	season_start	season_end	lbi
A/Brazil/4729/2017	2017-07-01	2018-07-01	0.5114
A/Iowa/37/2017	2017-07-01	2018-07-01	0.5776
A/Congo/7/2018	2017-07-01	2018-07-01	0.5429
A/Congo/553/2017	2017-07-01	2018-07-01	0.6668
A/Congo/510/2017	2017-07-01	2018-07-01	0.7135
A/Congo/467/2017	2017-07-01	2018-07-01	0.7690
A/Wakayama-C/101/2017	2017-07-01	2018-07-01	0.2080
A/CostaRica/6684/2017	2017-07-01	2018-07-01	0.2474
A/SouthAfrica/R06409/2017	2017-07-01	2018-07-01	0.2706
A/Pakistan/199/2017	2017-07-01	2018-07-01	0.2523
A/Colombia/6434/2017	2017-07-01	2018-07-01	0.4350
A/Colombia/5238/2017	2017-07-01	2018-07-01	0.6488
A/Uppsala/2/2017	2017-07-01	2018-07-01	0.5166
A/Stockholm/43/2017	2017-07-01	2018-07-01	0.4953
A/Perth/142/2017	2017-07-01	2018-07-01	0.3397
A/Bolivia/1/2018	2017-07-01	2018-07-01	0.3873
A/Honduras/477/2017	2017-07-01	2018-07-01	0.3129
A/SriLanka/56/2017	2017-07-01	2018-07-01	0.8372
A/SriLanka/98/2017	2017-07-01	2018-07-01	0.7112
A/India/3873/2017	2017-07-01	2018-07-01	1.4805
A/Mauritius/2287/2018	2017-07-01	2018-07-01	0.5839
A/India/2835/2017	2017-07-01	2018-07-01	1.5434
A/SriLanka/93/2017	2017-07-01	2018-07-01	1.2542
A/Singapore/MOH0219/2017	2017-07-01	2018-07-01	1.1901
A/India/8050/2017	2017-07-01	2018-07-01	2.0715
A/SriLanka/1/2018	2017-07-01	2018-07-01	1.0966
A/SriLanka/94/2017	2017-07-01	2018-07-01	1.3762
A/India/3370/2017	2017-07-01	2018-07-01	2.1950
A/Fiji/22/2018	2017-07-01	2018-07-01	1.1933
A/Fiji/61/2018	2017-07-01	2018-07-01	0.8612
A/NewCaledonia/23/2018	2017-07-01	2018-07-01	0.8945
A/Fiji/56/2018	2017-07-01	2018-07-01	0.9807
A/Fiji/33/2018	2017-07-01	2018-07-01	1.2715
A/Fiji/49/2018	2017-07-01	2018-07-01	1.1083
A/Maldives/1455/2017	2017-07-01	2018-07-01	1.1647
A/AbuDhabi/21/2018	2017-07-01	2018-07-01	0.9565
A/Stockholm/40/2017	2017-07-01	2018-07-01	1.7032
A/SriLanka/4/2018	2017-07-01	2018-07-01	1.0199
A/India/9930/2017	2017-07-01	2018-07-01	1.4985
A/Pakistan/184/2017	2017-07-01	2018-07-01	2.3786
A/Pakistan/225/2017	2017-07-01	2018-07-01	1.7593
A/Pakistan/217/2017	2017-07-01	2018-07-01	1.9141
A/Pakistan/178/2017	2017-07-01	2018-07-01	2.5058
A/Iran/88361/2017	2017-07-01	2018-07-01	1.9719
A/Macau/600279/2018	2017-07-01	2018-07-01	1.0800
A/Fukui/18/2017	2017-07-01	2018-07-01	1.3131
A/Yamaguchi/45/2017	2017-07-01	2018-07-01	1.1301
A/Guizhou-Douyun/1790/2017	2017-07-01	2018-07-01	1.5380
A/HongKong/3512/2017	2017-07-01	2018-07-01	2.5758
A/Bangladesh/1011/2017	2017-07-01	2018-07-01	2.6260
A/AbuDhabi/1/2017	2017-07-01	2018-07-01	1.7944
A/Beijing-Huairou/11878/2017	2017-07-01	2018-07-01	1.5244
A/Bangladesh/1013/2017	2017-07-01	2018-07-01	2.6798
A/Bangladesh/974/2018	2017-07-01	2018-07-01	0.7842
A/AbuDhabi/14/2017	2017-07-01	2018-07-01	1.9436
A/AbuDhabi/16/2017	2017-07-01	2018-07-01	1.9185
A/HongKong/3550/2017	2017-07-01	2018-07-01	3.5607
A/HongKong/3571/2017	2017-07-01	2018-07-01	3.5123
A/Pakistan/192/2017	2017-07-01	2018-07-01	2.7827
A/HongKong/4182/2017	2017-07-01	2018-07-01	3.1627
A/Zhejiang-Nanhu/1745/2017	2017-07-01	2018-07-01	2.5142
A/India/6032/2017	2017-07-01	2018-07-01	2.0043
A/Yokohama/145/2017	2017-07-01	2018-07-01	2.2612
A/SouthKorea/8191682/2017	2017-07-01	2018-07-01	3.4085
A/Kanagawa/IC1725/2018	2017-07-01	2018-07-01	1.5709
A/Kanagawa/AC1736/2018	2017-07-01	2018-07-01	1.1569
A/Macau/600369/2018	2017-07-01	2018-07-01	1.6323
A/Macau/601326/2018	2017-07-01	2018-07-01	1.3429
A/Canberra/1000/2018	2017-07-01	2018-07-01	2.0996
A/Philippines/334/2018	2017-07-01	2018-07-01	1.6390
A/Hawaii/44/2018	2017-07-01	2018-07-01	1.2409
A/Madagascar/1123/2018	2017-07-01	2018-07-01	2.0584
A/Philippines/17/2018	2017-07-01	2018-07-01	1.3895
A/Sydney/100/2018	2017-07-01	2018-07-01	1.3895
A/Philippines/5/2018	2017-07-01	2018-07-01	1.4384
A/Oman/3329/2018	2017-07-01	2018-07-01	0.5404
A/Pakistan/198/2017	2017-07-01	2018-07-01	1.4891
A/Sydney/1000/2018	2017-07-01	2018-07-01	0.6754
A/SouthAfrica/R07360/2017	2017-07-01	2018-07-01	1.6759
A/Mozambique/309/2017	2017-07-01	2018-07-01	1.3855
A/Phetchaburi/2607/2017	2017-07-01	2018-07-01	0.9322
A/NewZealand/875/2017	2017-07-01	2018-07-01	1.7856
A/NewZealand/1070/2017	2017-07-01	2018-07-01	1.6650
A/NewZealand/755/2017	2017-07-01	2018-07-01	1.8050
A/Yokohama/143/2017	2017-07-01	2018-07-01	1.5546
A/SouthAfrica/R07339/2017	2017-07-01	2018-07-01	2.2331
A/Kenya/166/2018	2017-07-01	2018-07-01	0.6476
A/Kenya/134/2018	2017-07-01	2018-07-01	1.1046
A/Kenya/167/2018	2017-07-01	2018-07-01	0.6705
A/SouthAfrica/R06408/2017	2017-07-01	2018-07-01	2.3996
A/SouthAfrica/R7799/2017	2017-07-01	2018-07-01	2.0270
A/Mozambique/8218/2018	2017-07-01	2018-07-01	0.7992
A/Mozambique/418/2018	2017-07-01	2018-07-01	0.8703
A/SouthAfrica/R7499/2017	2017-07-01	2018-07-01	2.1837
A/SouthAfrica/R07380/2017	2017-07-01	2018-07-01	2.2875
A/SouthAfrica/R07316/2017	2017-07-01	2018-07-01	2.2875
A/Chanthaburi/101/2018	2017-07-01	2018-07-01	0.6696
A/Cambodia/c06254116/2018	2017-07-01	2018-07-01	0.7511
A/Stockholm/39/2017	2017-07-01	2018-07-01	1.7777
A/AbuDhabi/8/2017	2017-07-01	2018-07-01	1.5472
A/Mie/56/2017	2017-07-01	2018-07-01	1.1556
A/India/1037/2017	2017-07-01	2018-07-01	1.2169
A/Vietnam/Lisn18022/2018	2017-07-01	2018-07-01	0.7911
A/Maldives/941/2018	2017-07-01	2018-07-01	1.2172
A/Maldives/925/2018	2017-07-01	2018-07-01	1.2240
A/Maldives/486/2018	2017-07-01	2018-07-01	1.3610
A/Maldives/340/2018	2017-07-01	2018-07-01	1.4397
A/Maldives/462/2018	2017-07-01	2018-07-01	1.4052
A/Maldives/810/2018	2017-07-01	2018-07-01	1.2607
A/Maldives/386/2018	2017-07-01	2018-07-01	1.4327
A/Maldives/932/2018	2017-07-01	2018-07-01	1.2860
A/Maldives/931/2018	2017-07-01	2018-07-01	1.2860
A/Jamaica/6191/2018	2017-07-01	2018-07-01	0.8089
A/Astrakhan/32/2017	2017-07-01	2018-07-01	1.3352
A/Liaoning-Xinlongtai/1103/2018	2017-07-01	2018-07-01	0.9749
A/Meknes/1299/2018	2017-07-01	2018-07-01	0.9087
A/India/989/2017	2017-07-01	2018-07-01	2.1214
A/Sydney/1185/2017	2017-07-01	2018-07-01	1.9201
A/Victoria/893/2017	2017-07-01	2018-07-01	1.7220
A/Afghanistan/428/2017	2017-07-01	2018-07-01	1.5156
A/Afghanistan/833/2017	2017-07-01	2018-07-01	1.3057
A/Afghanistan/616/2017	2017-07-01	2018-07-01	1.4321
A/Vietnam/Lisn131/2017	2017-07-01	2018-07-01	2.5983
A/Myanmar/17M191/2017	2017-07-01	2018-07-01	1.3044
A/Fujian-Tongan/1542/2018	2017-07-01	2018-07-01	0.6188
A/Afghanistan/2058/2018	2017-07-01	2018-07-01	1.0444
A/NakhonSiThammarat/200/2017	2017-07-01	2018-07-01	2.5798
A/Cambodia/1054/2017	2017-07-01	2018-07-01	1.4047
A/Maldives/1438/2017	2017-07-01	2018-07-01	1.6788
A/Yokosuka/26/2017	2017-07-01	2018-07-01	2.1941
A/SakonNakhon/203/2017	2017-07-01	2018-07-01	3.3914
A/Santiago/38092/2018	2017-07-01	2018-07-01	0.9790
A/Santiago/34507/2018	2017-07-01	2018-07-01	1.1223
A/Santiago/37932/2018	2017-07-01	2018-07-01	1.0404
A/Wellington/1/2018	2017-07-01	2018-07-01	0.9885
A/Phetchaburi/104/2018	2017-07-01	2018-07-01	0.8656
A/NewZealand/2380/2017	2017-07-01	2018-07-01	2.8255
A/Victoria/653/2017-egg	2017-07-01	2018-07-01	3.6530
A/Colombia/6187/2017	2017-07-01	2018-07-01	2.3821
A/NewZealand/2267/2017	2017-07-01	2018-07-01	2.7767
A/Victoria/653/2017	2017-07-01	2018-07-01	3.7876
A/NewZealand/2379/2017	2017-07-01	2018-07-01	2.9029
A/NewZealand/2391/2017	2017-07-01	2018-07-01	3.2559
A/Maldives/1428/2017	2017-07-01	2018-07-01	1.8352
A/Chanthaburi/108/2018	2017-07-01	2018-07-01	0.9363
A/Kaliningrad/86/2018	2017-07-01	2018-07-01	1.3732
A/HongKong/1078/2018	2017-07-01	2018-07-01	0.9867
A/Vladimir/191/2018	2017-07-01	2018-07-01	1.2108
A/HongKong/1110/2018	2017-07-01	2018-07-01	0.9765
A/HongKong/1077/2018	2017-07-01	2018-07-01	0.9966
A/Bolivia/1046/2018	2017-07-01	2018-07-01	0.7573
A/Bangladesh/2/2017	2017-07-01	2018-07-01	3.9145
A/Lao/3862/2017	2017-07-01	2018-07-01	2.9966
A/Kawasaki/136/2017	2017-07-01	2018-07-01	3.4153
A/Lao/3310/2017	2017-07-01	2018-07-01	3.6933
A/Lao/3842/2017	2017-07-01	2018-07-01	3.0843
A/Lao/2852/2017	2017-07-01	2018-07-01	4.2991
A/Lao/3307/2017	2017-07-01	2018-07-01	3.7768
A/Lao/3981/2017	2017-07-01	2018-07-01	2.8874
A/Lao/2901/2017	2017-07-01	2018-07-01	4.4868
A/Lao/3894/2017	2017-07-01	2018-07-01	3.1625
A/Lao/3825/2017	2017-07-01	2018-07-01	3.3690
A/Lao/4957/2017	2017-07-01	2018-07-01	1.9980
A/Pakistan/231/2017	2017-07-01	2018-07-01	2.9691
A/Xinjiang-Midong/1633/2017	2017-07-01	2018-07-01	2.5135
A/Niigata/836/2017	2017-07-01	2018-07-01	3.8767
A/DistrictOfColumbia/18/2018	2017-07-01	2018-07-01	1.3303
A/Okinawa/8/2018	2017-07-01	2018-07-01	1.8918
A/Brisbane/198/2017	2017-07-01	2018-07-01	2.5514
A/Myanmar/17M189/2017	2017-07-01	2018-07-01	2.3389
A/Singapore/KK1381/2017	2017-07-01	2018-07-01	2.2063
A/Bangladesh/1/2017	2017-07-01	2018-07-01	5.1843
A/Egypt/293/2018	2017-07-01	2018-07-01	1.9447
A/Ayutthaya/93/2018	2017-07-01	2018-07-01	2.0058
A/Vietnam/GHS992/2017	2017-07-01	2018-07-01	3.7427
A/Alberta/RV2370/2017	2017-07-01	2018-07-01	3.9251
A/India/4662/2018	2017-07-01	2018-07-01	1.4773
A/India/4667/2018	2017-07-01	2018-07-01	1.4976
A/India/9944/2017	2017-07-01	2018-07-01	3.9200
A/India/4658/2018	2017-07-01	2018-07-01	2.1249
A/India/4666/2018	2017-07-01	2018-07-01	1.9060
A/India/4661/2018	2017-07-01	2018-07-01	1.5954
A/Hiroshima/80/2017	2017-07-01	2018-07-01	3.0853
A/Newcastle/207/2017	2017-07-01	2018-07-01	2.8004
A/Israel/C6061/2017	2017-07-01	2018-07-01	6.1274
A/HongKong/639/2018	2017-07-01	2018-07-01	1.4672
A/Wrexham/9243/2018	2017-07-01	2018-07-01	1.9717
A/Oman/5263/2017	2017-07-01	2018-07-01	4.6112
A/Madagascar/424/2018	2017-07-01	2018-07-01	2.0605
A/Oman/5101/2017	2017-07-01	2018-07-01	4.6587
A/Tokyo/17216/2017	2017-07-01	2018-07-01	7.5074
A/HongKong/3595/2017	2017-07-01	2018-07-01	7.5240
A/India/6023/2017	2017-07-01	2018-07-01	4.6643
A/Newcastle/19/2018	2017-07-01	2018-07-01	1.8653
A/Townsville/18/2017	2017-07-01	2018-07-01	3.3837
A/Gyeongbuk/1039/2018	2017-07-01	2018-07-01	2.5687
A/Incheon/919/2017	2017-07-01	2018-07-01	3.8486
A/Seoul/1287/2018	2017-07-01	2018-07-01	2.3696
A/Nonthaburi/53/2018	2017-07-01	2018-07-01	2.7679
A/Myanmar/18MI026/2018	2017-07-01	2018-07-01	1.9586
A/Myanmar/18MI025/2018	2017-07-01	2018-07-01	1.9586
A/Myanmar/18MI027/2018	2017-07-01	2018-07-01	1.9586
A/Canterbury/5/2018	2017-07-01	2018-07-01	2.0519
A/Macau/600817/2018	2017-07-01	2018-07-01	3.3199
A/Dnipro/408/2018	2017-07-01	2018-07-01	2.1392
A/Oman/1759/2018	2017-07-01	2018-07-01	2.1067
A/Maldives/1471/2017	2017-07-01	2018-07-01	3.7026
A/Bahrain/326/2018	2017-07-01	2018-07-01	1.8496
A/Oman/3542/2018	2017-07-01	2018-07-01	1.4206
A/Oman/3356/2018	2017-07-01	2018-07-01	1.3640
A/Bangladesh/3007/2017	2017-07-01	2018-07-01	6.9996
A/Darwin/1001/2018	2017-07-01	2018-07-01	2.4636
A/Sweden/11/2018	2017-07-01	2018-07-01	2.3580
A/Egypt/460/2018	2017-07-01	2018-07-01	2.5216
A/Brisbane/1099/2017	2017-07-01	2018-07-01	4.4679
A/Phetchaburi/28/2018	2017-07-01	2018-07-01	2.3297
A/Phetchaburi/43/2018	2017-07-01	2018-07-01	2.0513
A/Tokyo/17390/2017	2017-07-01	2018-07-01	4.5561
A/Jilin-Yanji/1229/2018	2017-07-01	2018-07-01	1.9332
A/Vietnam/GHS180004/2018	2017-07-01	2018-07-01	2.8574
A/Slovenia/2269/2017	2017-07-01	2018-07-01	5.8033
A/Iceland/88/2018	2017-07-01	2018-07-01	1.5896
A/Tunis/12773/2017	2017-07-01	2018-07-01	3.6247
A/Rabat/1229/2018	2017-07-01	2018-07-01	2.5044
A/AbuDhabi/217/2017	2017-07-01	2018-07-01	3.5810
A/Sweden/37/2018	2017-07-01	2018-07-01	2.6257
A/Wisconsin/327/2017	2017-07-01	2018-07-01	6.4363
A/Paris/1383/2017	2017-07-01	2018-07-01	10.9981
A/England/73660230/2017	2017-07-01	2018-07-01	9.9280
A/Macau/600572/2018	2017-07-01	2018-07-01	3.3410
A/Bangkok/95/2018	2017-07-01	2018-07-01	3.5286
A/SouthAustralia/267/2017	2017-07-01	2018-07-01	5.8290
A/Vologda/RII-01/2018	2017-07-01	2018-07-01	3.5360
A/Vologda/RII-3M/2018	2017-07-01	2018-07-01	3.2815
A/Sydney/236/2017	2017-07-01	2018-07-01	6.6207
A/Sydney/235/2017	2017-07-01	2018-07-01	6.5756
A/Stockholm/44/2017	2017-07-01	2018-07-01	7.1078
A/Yokohama/232/2017	2017-07-01	2018-07-01	5.0139
A/Algeria/418/2018	2017-07-01	2018-07-01	4.6947
A/Nakhonsithammarat/21/2018	2017-07-01	2018-07-01	4.3510
A/Nonthaburi/33/2018	2017-07-01	2018-07-01	4.1874
A/NakhonRatachasima/517/2018	2017-07-01	2018-07-01	3.7117
A/Oman/3407/2018	2017-07-01	2018-07-01	2.3130
A/Newcastle/4/2018	2017-07-01	2018-07-01	6.6352
A/Taiwan/80624/2018	2017-07-01	2018-07-01	2.8454
A/HongKong/979/2018	2017-07-01	2018-07-01	2.8026
A/FrancheComte/1802/2018	2017-07-01	2018-07-01	3.0548
A/Oman/3340/2018	2017-07-01	2018-07-01	2.5536
A/Oman/3372/2018	2017-07-01	2018-07-01	2.4759
A/Beijing-Huairou/1557/2018	2017-07-01	2018-07-01	4.3589
A/HongKong/681/2018	2017-07-01	2018-07-01	3.5304
A/StPetersburg/RII-475/2018	2017-07-01	2018-07-01	3.0344
A/NizhnyNovgorod/2372/2018	2017-07-01	2018-07-01	4.0387
A/India/4612/2018	2017-07-01	2018-07-01	5.5820
A/SaudiArabia/229/2018	2017-07-01	2018-07-01	2.6125
A/LaRioja/2197/2018	2017-07-01	2018-07-01	4.1438
A/LaRioja/2192/2018	2017-07-01	2018-07-01	4.1438
A/LaRioja/2202/2018	2017-07-01	2018-07-01	3.5825
A/Santiago/38879/2018	2017-07-01	2018-07-01	2.7119
A/Brisbane/64/2018	2017-07-01	2018-07-01	2.5958
A/Lipetsk/129/2018	2017-07-01	2018-07-01	3.7103
A/HongKong/417610/2018	2017-07-01	2018-07-01	3.6660
A/Egypt/278/2018	2017-07-01	2018-07-01	6.2575
A/Hawaii/35/2018	2017-07-01	2018-07-01	3.9070
A/AbuDhabi/218/2017	2017-07-01	2018-07-01	4.4255
A/Tomsk/159/2018	2017-07-01	2018-07-01	2.4642
A/Macau/601328/2018	2017-07-01	2018-07-01	3.3438
A/Macau/601328/2017	2017-07-01	2018-07-01	3.3438
A/HongKong/1106/2018	2017-07-01	2018-07-01	1.6043
A/HongKong/1101/2018	2017-07-01	2018-07-01	1.6153
A/HongKong/1100/2018	2017-07-01	2018-07-01	1.6153
A/Bangladesh/155/2018	2017-07-01	2018-07-01	4.3350
A/Bangladesh/156/2018	2017-07-01	2018-07-01	3.5204
A/Bangladesh/683/2018	2017-07-01	2018-07-01	1.5804
A/Santiago/30143/2018	2017-07-01	2018-07-01	2.4501
A/Iceland/90/2018	2017-07-01	2018-07-01	2.0290
A/Kenya/154/2018	2018-07-01	2019-07-01	0.3461
A/Kenya/160/2018	2018-07-01	2019-07-01	0.4291
A/Minnesota/40/2018	2018-07-01	2019-07-01	0.5717
A/Kenya/156/2018	2018-07-01	2019-07-01	0.5529
A/Kenya/121/2019	2018-07-01	2019-07-01	0.4519
A/Kenya/119/2019	2018-07-01	2019-07-01	0.4519
A/Kenya/110/2019	2018-07-01	2019-07-01	0.4723
A/Kenya/104/2019	2018-07-01	2019-07-01	0.5008
A/Brazil/4139/2018	2018-07-01	2019-07-01	0.4144
A/Ohio/23/2018	2018-07-01	2019-07-01	0.5603
A/Bolivia/3899/2018	2018-07-01	2019-07-01	0.4262
A/Brazil/7331/2018	2018-07-01	2019-07-01	0.4360
A/Israel/590/2018	2018-07-01	2019-07-01	0.5542
A/Israel/10422/2018	2018-07-01	2019-07-01	0.5483
A/Israel/10480/2018	2018-07-01	2019-07-01	0.6460
A/Dakar/10/2018	2018-07-01	2019-07-01	0.5361
A/Colorado/10/2019	2018-07-01	2019-07-01	1.0352
A/SouthDakota/60/2018	2018-07-01	2019-07-01	1.3415
A/CzechRepublic/1275/2019	2018-07-01	2019-07-01	0.7556
A/SouthDakota/20/2019	2018-07-01	2019-07-01	0.8501
A/Kansas/5/2019	2018-07-01	2019-07-01	1.1562
A/Guatemala/COS-13/2019	2018-07-01	2019-07-01	0.6172
A/PuntaArenas/108822/2018	2018-07-01	2019-07-01	1.0256
A/PuntaArenas/102705/2018	2018-07-01	2019-07-01	1.4746
A/Beijing/2019-15554/2018	2018-07-01	2019-07-01	1.5265
A/Canterbury/8/2019	2018-07-01	2019-07-01	1.1327
A/Tanger/672/2019	2018-07-01	2019-07-01	1.3163
A/England/222/2019	2018-07-01	2019-07-01	1.1084
A/Vermont/11/2019	2018-07-01	2019-07-01	1.1401
A/Vermont/14/2019	2018-07-01	2019-07-01	1.1216
A/Ontario/RV4212/2018	2018-07-01	2019-07-01	1.9310
A/Finland/104/2019	2018-07-01	2019-07-01	0.9723
A/Washington/170/2019	2018-07-01	2019-07-01	1.0405
A/Bretagne/1913/2019	2018-07-01	2019-07-01	1.2108
A/Iquique/96295/2018	2018-07-01	2019-07-01	2.9698
A/Bolivia/3906/2018	2018-07-01	2019-07-01	4.0822
A/Santiago/103161/2018	2018-07-01	2019-07-01	2.5073
A/Macedonia/1402/2019	2018-07-01	2019-07-01	1.6619
A/England/192040632/2019	2018-07-01	2019-07-01	1.3337
A/Santiago/103008/2018	2018-07-01	2019-07-01	3.1004
A/Santiago/103167/2018	2018-07-01	2019-07-01	3.1004
A/Paris/2544/2018	2018-07-01	2019-07-01	3.1261
A/Paris/2572/2018	2018-07-01	2019-07-01	3.2639
A/Kirov/CRIE/416/2019	2018-07-01	2019-07-01	1.2652
A/Dakar/26/2019	2018-07-01	2019-07-01	1.9080
A/Paris/2511/2018	2018-07-01	2019-07-01	3.9033
A/Paris/2538/2018	2018-07-01	2019-07-01	3.7866
A/Guyane/1879/2019	2018-07-01	2019-07-01	2.2066
A/Latvia/2-033614/2019	2018-07-01	2019-07-01	2.5154
A/SouthAfrica/R06416/2019	2018-07-01	2019-07-01	1.4207
A/SouthAfrica/R06404/2019	2018-07-01	2019-07-01	1.4527
A/SouthAfrica/R06917/2019	2018-07-01	2019-07-01	1.4059
A/SouthAfrica/R06867/2019	2018-07-01	2019-07-01	1.4059
A/Montana/8/2019	2018-07-01	2019-07-01	2.3538
A/Georgia/38/2018	2018-07-01	2019-07-01	4.6609
A/Georgia/40/2018	2018-07-01	2019-07-01	4.0942
A/Georgia/41/2018	2018-07-01	2019-07-01	3.8408
A/Jordan/30121/2019	2018-07-01	2019-07-01	1.7629
A/Georgia/39/2018	2018-07-01	2019-07-01	4.2282
A/Arkansas/9/2019	2018-07-01	2019-07-01	2.7337
A/NewJersey/3/2019	2018-07-01	2019-07-01	2.9028
A/Georgia/44/2018	2018-07-01	2019-07-01	3.4108
A/Massachusetts/20/2019	2018-07-01	2019-07-01	2.2600
A/Colombia/3900/2019	2018-07-01	2019-07-01	1.9685
A/Wisconsin/27/2019	2018-07-01	2019-07-01	3.0338
A/Georgia/5/2019	2018-07-01	2019-07-01	3.3787
A/Iceland/59/2019	2018-07-01	2019-07-01	2.4039
A/Maryland/25/2019	2018-07-01	2019-07-01	2.4039
A/Indiana/26/2019	2018-07-01	2019-07-01	2.5087
A/Hawaii/41/2019	2018-07-01	2019-07-01	1.8797
A/DistrictOfColumbia/34/2019	2018-07-01	2019-07-01	2.1980
A/Michigan/384/2019	2018-07-01	2019-07-01	1.7978
A/Anapolis/487395-IAL/2019	2018-07-01	2019-07-01	2.8743
A/Suriname/607/2019	2018-07-01	2019-07-01	2.4317
A/Suriname/606/2019	2018-07-01	2019-07-01	2.4317
A/Suriname/601/2019	2018-07-01	2019-07-01	2.5101
A/Bolivia/594/2019	2018-07-01	2019-07-01	1.5065
A/Georgia/37/2018	2018-07-01	2019-07-01	5.0219
A/Campinas/1165167-IAL/2019	2018-07-01	2019-07-01	1.6173
A/Aichi/218/2019	2018-07-01	2019-07-01	2.2396
A/Jamaica/2099/2019	2018-07-01	2019-07-01	1.4805
A/Georgia/42/2018	2018-07-01	2019-07-01	4.4589
A/Georgia/43/2018	2018-07-01	2019-07-01	4.0182
A/NewYork/38/2019	2018-07-01	2019-07-01	1.9806
A/Guyane/1877/2019	2018-07-01	2019-07-01	2.9919
A/Arkansas/23/2019	2018-07-01	2019-07-01	2.2041
A/Santiago/53726/2019	2018-07-01	2019-07-01	1.4779
A/Myanmar/18M066/2018	2018-07-01	2019-07-01	0.4000
A/HongKong/1247/2018	2018-07-01	2019-07-01	0.8802
A/Victoria/2118/2018	2018-07-01	2019-07-01	0.7185
A/Singapore/GP0696/2019	2018-07-01	2019-07-01	0.4529
A/Singapore/TT0378/2019	2018-07-01	2019-07-01	0.5439
A/Brunei/16/2019	2018-07-01	2019-07-01	0.6681
A/Niger/6800/2019	2018-07-01	2019-07-01	0.6701
A/TimorLeste/2/2019	2018-07-01	2019-07-01	0.6722
A/SouthAustralia/181/2018	2018-07-01	2019-07-01	1.1599
A/Ghana/758/2018	2018-07-01	2019-07-01	0.3820
A/Yunnan-Gucheng/1887/2018	2018-07-01	2019-07-01	0.3812
A/Congo/732/2018	2018-07-01	2019-07-01	0.4999
A/Congo/422/2018	2018-07-01	2019-07-01	0.7712
A/Congo/416/2018	2018-07-01	2019-07-01	0.7976
A/Congo/717/2018	2018-07-01	2019-07-01	0.4916
A/Cameroon/9264/2018	2018-07-01	2019-07-01	0.8771
A/Cameroon/8600/2018	2018-07-01	2019-07-01	1.0177
A/Cameroon/9678/2018	2018-07-01	2019-07-01	0.9933
A/Cameroon/9207/2018	2018-07-01	2019-07-01	1.1333
A/Garoua/19V-1937/2019	2018-07-01	2019-07-01	0.6516
A/Rabat/352/2019	2018-07-01	2019-07-01	0.8938
A/Zhejiang-Dinghai/15/2019	2018-07-01	2019-07-01	0.3987
A/Noyabrsk/RII-4712S/2019	2018-07-01	2019-07-01	0.3826
A/Noyabrsk/RII-4717S/2019	2018-07-01	2019-07-01	0.3788
A/Bolivia/230/2019	2018-07-01	2019-07-01	0.3846
A/Valparaiso/60603/2018	2018-07-01	2019-07-01	0.3944
A/Concepcion/87275/2018	2018-07-01	2019-07-01	0.3192
A/SantaCatarina/1198/2018	2018-07-01	2019-07-01	0.3597
A/VinaDelMar/60406/2018	2018-07-01	2019-07-01	0.4090
A/PuertoMontt/81522/2018	2018-07-01	2019-07-01	0.3567
A/Texas/137/2018	2018-07-01	2019-07-01	0.4078
A/Venezuela/22/2018	2018-07-01	2019-07-01	0.3414
A/Iquique/19400/2019	2018-07-01	2019-07-01	0.3948
A/Parana/1315/2018	2018-07-01	2019-07-01	0.3785
A/SouthAustralia/179/2018	2018-07-01	2019-07-01	0.3976
A/Sydney/1017/2018	2018-07-01	2019-07-01	0.5737
A/Bolivia/2170/2018	2018-07-01	2019-07-01	0.4294
A/Bahrain/449/2018	2018-07-01	2019-07-01	0.7602
A/Missouri/50/2018	2018-07-01	2019-07-01	0.7278
A/Santiago/69717/2018	2018-07-01	2019-07-01	0.8449
A/Santiago/82875/2018	2018-07-01	2019-07-01	0.6688
A/Calama/59025/2018	2018-07-01	2019-07-01	0.9682
A/PuertoMontt/59138/2018	2018-07-01	2019-07-01	1.0321
A/Peru/769818/2018	2018-07-01	2019-07-01	0.6820
A/PuertoMontt/73132/2018	2018-07-01	2019-07-01	0.9216
A/Brisbane/120/2018	2018-07-01	2019-07-01	1.1419
A/Beijing-Chaoyang/12841/2018	2018-07-01	2019-07-01	0.6214
A/Hokkaido/7/2018	2018-07-01	2019-07-01	0.5177
A/Kanagawa/90/2018	2018-07-01	2019-07-01	0.6746
A/SouthAustralia/74/2019	2018-07-01	2019-07-01	0.5233
A/Taiwan/80868/2018	2018-07-01	2019-07-01	0.8718
A/Taiwan/81233/2018	2018-07-01	2019-07-01	0.5425
A/Ayutthaya/176/2018	2018-07-01	2019-07-01	0.9044
A/Nakhonsithammarat/336/2018	2018-07-01	2019-07-01	0.5181
A/Zambia/1-390/2018	2018-07-01	2019-07-01	0.5511
A/NewJersey/38/2018	2018-07-01	2019-07-01	0.8212
A/Nagano/2531/2018	2018-07-01	2019-07-01	0.8128
A/Kitakyushu/8/2018	2018-07-01	2019-07-01	0.5304
A/Wakayama/105/2018	2018-07-01	2019-07-01	0.6343
A/Mie/25/2018	2018-07-01	2019-07-01	0.5816
A/Chanthaburi/293/2019	2018-07-01	2019-07-01	0.5028
A/Taiwan/81051/2018	2018-07-01	2019-07-01	0.6682
A/Taiwan/79440/2018	2018-07-01	2019-07-01	1.0033
A/Taiwan/79723/2018	2018-07-01	2019-07-01	0.7461
A/Taiwan/81101/2018	2018-07-01	2019-07-01	0.9482
A/Kawasaki/80/2018	2018-07-01	2019-07-01	1.1968
A/Taiwan/79795/2018	2018-07-01	2019-07-01	0.8246
