strain	season_start	season_end	lbi
A/Lao/535/2015	2014-07-01	2015-07-01	2.5039
A/Cambodia/Ad05323/2015	2014-07-01	2015-07-01	2.1204
A/Cambodia/Z0727325/2015	2014-07-01	2015-07-01	2.0682
A/Cambodia/Z0709313/2015	2014-07-01	2015-07-01	2.0185
A/Cambodia/Z0722381/2015	2014-07-01	2015-07-01	2.0477
A/Bangladesh/3400/2015	2014-07-01	2015-07-01	2.6051
A/Guangdong-Zhongshan/110/2015	2014-07-01	2015-07-01	3.0330
A/Delaware/25/2014	2014-07-01	2015-07-01	4.0645
A/HongKong/7364/2014	2014-07-01	2015-07-01	7.4332
A/Gifu/47/2014	2014-07-01	2015-07-01	6.5179
A/Gifu/46/2014	2014-07-01	2015-07-01	3.5138
A/Nagano-C/15/2015	2014-07-01	2015-07-01	2.8338
A/Saitama/103/2014-egg	2014-07-01	2015-07-01	4.9094
A/Hawaii/8/2015	2014-07-01	2015-07-01	2.5374
A/Nagasaki/14N014/2014	2014-07-01	2015-07-01	4.2964
A/Singapore/KK077/2015	2014-07-01	2015-07-01	3.3570
A/Nagano/3652/2014	2014-07-01	2015-07-01	4.7044
A/Niigata-C/71/2014	2014-07-01	2015-07-01	4.3727
A/Singapore/TT111/2015	2014-07-01	2015-07-01	3.1286
A/Sapporo/28/2015	2014-07-01	2015-07-01	2.8725
A/SriLanka/73/2014	2014-07-01	2015-07-01	5.8758
A/Lao/438/2015	2014-07-01	2015-07-01	1.2985
A/Lao/I268/2015	2014-07-01	2015-07-01	2.4918
A/Lao/I266/2015	2014-07-01	2015-07-01	2.4918
A/Nepal/1261B/2014	2014-07-01	2015-07-01	10.2752
A/Kaliningrad/4/2015	2014-07-01	2015-07-01	3.2312
A/Stockholm/17/2014	2014-07-01	2015-07-01	10.6706
A/Mie/31/2014	2014-07-01	2015-07-01	8.6096
A/Nagasaki/13N101/2014	2014-07-01	2015-07-01	10.6959
A/Mie/30/2014	2014-07-01	2015-07-01	9.2871
A/Shimane/94/2014	2014-07-01	2015-07-01	8.6283
A/Shimane/98/2014	2014-07-01	2015-07-01	8.3424
A/Shimane/96/2014	2014-07-01	2015-07-01	8.0620
A/Tokyo/40778/2014	2014-07-01	2015-07-01	11.2697
A/Fiji/18/2014	2014-07-01	2015-07-01	6.1292
A/Taiwan/772/2015	2014-07-01	2015-07-01	1.8983
A/SouthAfrica/R3512/2015	2014-07-01	2015-07-01	1.5987
A/Ibaraki/66/2014	2014-07-01	2015-07-01	5.2440
A/Nagasaki/14N005/2014	2014-07-01	2015-07-01	8.3267
A/Singapore/GP355/2015	2014-07-01	2015-07-01	2.8739
A/FrenchGuiana/9189/2015	2014-07-01	2015-07-01	1.5780
A/Indiana/9/2015	2014-07-01	2015-07-01	2.8702
A/Saitama-C/11/2015	2014-07-01	2015-07-01	1.8125
A/Nagano/2677/2014	2014-07-01	2015-07-01	5.6487
A/Kobe/262/2015	2014-07-01	2015-07-01	2.9279
A/Yamaguchi/26/2015	2014-07-01	2015-07-01	2.6092
A/Iwate/7/2015	2014-07-01	2015-07-01	4.7305
A/Niigata/14F067/2015	2014-07-01	2015-07-01	4.7939
A/Hiroshima-C/22/2015	2014-07-01	2015-07-01	3.3566
A/Okinawa/14T004/2015	2014-07-01	2015-07-01	4.9901
A/Toyama/81/2015	2014-07-01	2015-07-01	3.8365
A/Gunma/8/2015	2014-07-01	2015-07-01	3.4435
A/Fukuoka-C/13/2015	2014-07-01	2015-07-01	3.3332
A/Fukushima/69/2015	2014-07-01	2015-07-01	2.7238
A/Kanagawa/56/2015	2014-07-01	2015-07-01	3.0026
A/England/50100064/2014	2014-07-01	2015-07-01	4.7059
A/England/45180230/2014	2014-07-01	2015-07-01	5.1251
A/Colorado/21/2014	2014-07-01	2015-07-01	7.6003
A/Nicaragua/6219_07/2014	2014-07-01	2015-07-01	8.0676
A/Congo/2538/2014	2014-07-01	2015-07-01	5.5265
A/Congo/2603/2014	2014-07-01	2015-07-01	5.1347
A/Mali/19HGT/2015	2014-07-01	2015-07-01	2.6799
A/Mali/61CS/2015	2014-07-01	2015-07-01	2.6435
A/Mali/11MOP/2015	2014-07-01	2015-07-01	2.0835
A/Mali/94CH/2015	2014-07-01	2015-07-01	2.8300
A/Mali/101CH/2015	2014-07-01	2015-07-01	2.5926
A/Pennsylvania/40/2014	2014-07-01	2015-07-01	10.1435
A/Maryland/26/2014	2014-07-01	2015-07-01	10.3007
A/Tak/150/2015	2014-07-01	2015-07-01	2.5543
A/Tennessee/10/2015	2014-07-01	2015-07-01	4.6179
A/Santiago/40992/2015	2014-07-01	2015-07-01	1.9331
A/Townsville/11/2015	2014-07-01	2015-07-01	3.1968
A/Oita/22/2014	2014-07-01	2015-07-01	8.4704
A/Israel/O-6994/2014	2014-07-01	2015-07-01	6.8202
A/StPetersburg/134/2015	2014-07-01	2015-07-01	4.6122
A/Vladimir/135/2015	2014-07-01	2015-07-01	3.7403
A/Moscow/100/2015	2014-07-01	2015-07-01	3.6765
A/Moscow/134/2015	2014-07-01	2015-07-01	3.2790
A/Moscow/CRIE-145/2015	2014-07-01	2015-07-01	3.1977
A/Ukraine/6809/2015	2014-07-01	2015-07-01	3.0960
A/Jordan/30226/2015	2014-07-01	2015-07-01	3.1554
A/StPetersburg/28/2015	2014-07-01	2015-07-01	4.3537
A/Mali/122CI/2015	2014-07-01	2015-07-01	2.7409
A/Alaska/9/2015	2014-07-01	2015-07-01	2.6365
A/Vietnam/86/2015	2014-07-01	2015-07-01	2.0839
A/Newcastle/9/2015	2014-07-01	2015-07-01	2.4847
A/Fiji/25/2014	2014-07-01	2015-07-01	6.7856
A/Yamagata/64/2015	2014-07-01	2015-07-01	3.3269
A/Fiji/2/2015	2014-07-01	2015-07-01	3.3489
A/Sydney/10/2015	2014-07-01	2015-07-01	3.5434
A/NewCaledonia/1/2015	2014-07-01	2015-07-01	4.8175
A/SolomonIslands/1/2014	2014-07-01	2015-07-01	5.9584
A/Singapore/GP016/2015	2014-07-01	2015-07-01	4.5669
A/Norway/2431/2014	2014-07-01	2015-07-01	8.6640
A/Singapore/GP030/2015	2014-07-01	2015-07-01	4.5998
A/Moscow/133/2015	2014-07-01	2015-07-01	2.7529
A/Lao/I350/2015	2014-07-01	2015-07-01	2.8044
A/Austria/97/2014	2014-07-01	2015-07-01	11.7468
A/NewJersey/16/2015	2014-07-01	2015-07-01	3.4867
A/California/82/2015	2014-07-01	2015-07-01	2.4882
A/Andalucia/2099/2014	2014-07-01	2015-07-01	6.3454
A/England/50/2015	2014-07-01	2015-07-01	4.9779
A/SriLanka/8/2015	2014-07-01	2015-07-01	3.0274
A/Mauritius/I-240/2015	2014-07-01	2015-07-01	3.3418
A/Mauritius/I-238/2015	2014-07-01	2015-07-01	3.4110
A/Wisconsin/48/2014	2014-07-01	2015-07-01	7.0257
A/Stockholm/18/2014	2014-07-01	2015-07-01	12.3915
A/Scotland/10/2014	2014-07-01	2015-07-01	11.4969
A/Nepal/1638C/2014	2014-07-01	2015-07-01	10.9596
A/Mali/110CH/2015	2014-07-01	2015-07-01	2.2552
A/Lao/529/2015	2014-07-01	2015-07-01	2.2398
A/Mauritius/I-288/2015	2014-07-01	2015-07-01	3.3082
A/England/50100074/2014	2014-07-01	2015-07-01	5.9801
A/Florida/44/2015	2014-07-01	2015-07-01	3.2054
A/Alaska/50/2015	2014-07-01	2015-07-01	2.1082
A/Alaska/53/2015	2014-07-01	2015-07-01	2.1082
A/Singapore/TT027/2015	2014-07-01	2015-07-01	5.5049
A/Ghana/DILI-15-0233/2015	2014-07-01	2015-07-01	3.7268
A/Scotland/140/2015	2014-07-01	2015-07-01	0.7672
A/Guatemala/21/2015	2014-07-01	2015-07-01	0.9271
A/Yamaguchi/37/2014	2014-07-01	2015-07-01	3.8261
A/Norway/2178/2014	2014-07-01	2015-07-01	5.3591
A/Texas/52/2014	2014-07-01	2015-07-01	3.0530
A/HongKong/7127/2014	2014-07-01	2015-07-01	5.8236
A/Norway/2555/2015	2014-07-01	2015-07-01	0.9437
A/HongKong/7127/2014-egg	2014-07-01	2015-07-01	5.8061
A/NewCaledonia/71/2014-egg	2014-07-01	2015-07-01	5.2536
A/Brisbane/341/2014	2014-07-01	2015-07-01	5.0617
A/Shaanxi-Hanbin/1472/2014	2014-07-01	2015-07-01	7.6413
A/Taiwan/596/2015	2014-07-01	2015-07-01	2.4543
A/Singapore/GP464/2015	2014-07-01	2015-07-01	2.6017
A/Guangdong/188/2015	2014-07-01	2015-07-01	2.8861
A/Guangdong/55/2015	2014-07-01	2015-07-01	4.6766
A/Hamamatu-C/15033/2015	2014-07-01	2015-07-01	4.3070
A/Tokyo/15003/2015	2014-07-01	2015-07-01	2.7365
A/Sydney/21/2015	2014-07-01	2015-07-01	3.2958
A/Macau/611781/2015	2014-07-01	2015-07-01	1.7756
A/Liaoning-Baita/1293/2015	2014-07-01	2015-07-01	2.4051
A/Toyama/107/2015	2014-07-01	2015-07-01	2.6476
A/Taiwan/481/2015	2014-07-01	2015-07-01	3.6180
A/Taiwan/724/2015	2014-07-01	2015-07-01	2.9174
A/Taiwan/725/2015	2014-07-01	2015-07-01	2.7874
A/Oita/10/2015	2014-07-01	2015-07-01	2.0609
A/Chanthaburi/49/2015	2014-07-01	2015-07-01	2.3996
A/NakhonRatachasima/35/2015	2014-07-01	2015-07-01	2.4481
A/Perth/36/2015	2014-07-01	2015-07-01	2.7269
A/Singapore/TT265/2015	2014-07-01	2015-07-01	2.9526
A/HongKong/454/2015	2014-07-01	2015-07-01	6.1185
A/Sapporo/52/2015	2014-07-01	2015-07-01	3.5769
A/Alaska/44/2015	2014-07-01	2015-07-01	2.2104
A/Macau/611658/2015	2014-07-01	2015-07-01	2.3208
A/Macau/611376/2015	2014-07-01	2015-07-01	2.5506
A/HongKong/11743/2015	2014-07-01	2015-07-01	2.2686
A/HongKong/11741/2015	2014-07-01	2015-07-01	2.3779
A/Kawasaki/53/2015	2014-07-01	2015-07-01	2.2084
A/Kawasaki/55/2015	2014-07-01	2015-07-01	2.1490
A/HongKong/11742/2015	2014-07-01	2015-07-01	2.5098
A/Norway/2533/2015	2014-07-01	2015-07-01	2.3384
A/Singapore/KK265/2015	2014-07-01	2015-07-01	3.8897
A/Norway/2512/2015	2014-07-01	2015-07-01	2.5838
A/Santiago/44139/2015	2014-07-01	2015-07-01	2.3980
A/Norway/2549/2015	2014-07-01	2015-07-01	2.3125
A/Liaoning-Haizhou/1614/2014	2014-07-01	2015-07-01	7.4889
A/Taiwan/770/2015	2014-07-01	2015-07-01	2.8865
A/Idaho/24/2015	2014-07-01	2015-07-01	2.2572
A/Taiwan/552/2015	2014-07-01	2015-07-01	3.8415
A/Tokyo/50254/2015	2014-07-01	2015-07-01	2.7467
A/Okinawa/11/2015	2014-07-01	2015-07-01	3.0290
A/Vietnam/GS150287/2015	2014-07-01	2015-07-01	2.2116
A/Shandong-Zhifu/1440/2014	2014-07-01	2015-07-01	9.2132
A/Brisbane/128/2015	2014-07-01	2015-07-01	1.9998
A/Townsville/12/2015	2014-07-01	2015-07-01	3.3108
A/Sydney/25/2015	2014-07-01	2015-07-01	3.6127
A/Wellington/6/2015	2014-07-01	2015-07-01	2.0113
A/MatoGrossodoSul/51673/2015	2014-07-01	2015-07-01	2.4652
A/Canada/10B/2014	2014-07-01	2015-07-01	5.7139
A/Canada/7A/2015	2014-07-01	2015-07-01	5.8045
A/Wisconsin/66/2015	2014-07-01	2015-07-01	2.8778
A/Peru/36/2015	2014-07-01	2015-07-01	2.7265
A/Acre/134221-IEC/2015	2014-07-01	2015-07-01	4.1080
A/RioGrandeDoNorte/134696-IEC/2015	2014-07-01	2015-07-01	3.2753
A/RioGrandeDoNorte/135497-IEC/2015	2014-07-01	2015-07-01	2.3444
A/Brisbane/22/2015	2014-07-01	2015-07-01	4.3296
A/Brisbane/18/2015	2014-07-01	2015-07-01	4.4178
A/Indiana/14/2015	2014-07-01	2015-07-01	3.1264
A/Norway/2547/2015	2014-07-01	2015-07-01	1.9723
A/Santiago/11616/2015	2014-07-01	2015-07-01	4.7954
A/Perth/37/2015	2014-07-01	2015-07-01	2.9958
A/Minnesota/29/2015	2014-07-01	2015-07-01	2.8128
A/Tasmania/14/2015	2014-07-01	2015-07-01	2.4919
A/Norway/2506/2015	2014-07-01	2015-07-01	2.5262
A/Alaska/31/2015	2014-07-01	2015-07-01	2.2861
A/Delaware/18/2015	2014-07-01	2015-07-01	4.1576
A/Virginia/NHRC_TRU0007/2015	2014-07-01	2015-07-01	4.6498
A/Florida/46/2015	2014-07-01	2015-07-01	3.1228
A/Para/134324-IEC/2015	2014-07-01	2015-07-01	3.7185
A/Para/134575-IEC/2015	2014-07-01	2015-07-01	3.3903
A/SouthAustralia/46/2015	2014-07-01	2015-07-01	3.4357
A/SouthAustralia/47/2015	2014-07-01	2015-07-01	3.4683
A/SouthAustralia/56/2015	2014-07-01	2015-07-01	3.1545
A/Taiwan/581/2015	2014-07-01	2015-07-01	3.5296
A/SouthAustralia/66/2015	2014-07-01	2015-07-01	2.6204
A/Kanagawa/59/2015	2014-07-01	2015-07-01	2.3126
A/Argentina/103/2015	2014-07-01	2015-07-01	1.9748
A/Shandong-Zhifu/1692/2014	2014-07-01	2015-07-01	7.4403
A/Canada/20B/2014	2014-07-01	2015-07-01	6.8408
A/Maine/9/2014	2014-07-01	2015-07-01	6.3141
A/Sydney/509/2015	2014-07-01	2015-07-01	4.9003
A/Sydney/14/2015	2014-07-01	2015-07-01	3.9253
A/Pernambuco/135596-IEC/2015	2014-07-01	2015-07-01	2.5302
A/Singapore/TT198/2015	2014-07-01	2015-07-01	3.9752
A/HongKong/11709/2015	2014-07-01	2015-07-01	1.6644
A/Jiangxi-Donghu/1218/2015	2014-07-01	2015-07-01	4.0184
A/Newcastle/12/2015	2014-07-01	2015-07-01	2.4955
A/Canberra/28/2015	2014-07-01	2015-07-01	1.8014
A/Hubei-Dongbao/1205/2015	2014-07-01	2015-07-01	2.8061
A/Singapore/GP574/2015	2014-07-01	2015-07-01	2.6921
A/Shizuoka/29/2015	2014-07-01	2015-07-01	2.6226
A/Hunan-Wuling/11088/2015	2014-07-01	2015-07-01	2.0885
A/Wakayama-C/103/2015	2014-07-01	2015-07-01	1.8729
A/Norway/2605/2015	2015-07-01	2016-07-01	0.3612
A/Yunnan-Hongta/11097/2015	2015-07-01	2016-07-01	0.3646
A/Victoria/3015/2015	2015-07-01	2016-07-01	0.3391
A/Victoria/51/2015	2015-07-01	2016-07-01	0.1980
A/Uganda/5535/2016	2015-07-01	2016-07-01	0.3991
A/Chungbuk/107/2016	2015-07-01	2016-07-01	0.3997
A/Cameroon/15V-8793/2015	2015-07-01	2016-07-01	0.3860
A/PortoAlegre/LACENRS-1738/2015	2015-07-01	2016-07-01	0.4477
A/Thuringen/102/2015	2015-07-01	2016-07-01	1.5502
A/SouthAustralia/3/2016	2015-07-01	2016-07-01	1.3195
A/Iran/115843/2015	2015-07-01	2016-07-01	2.4015
A/Sydney/29/2016	2015-07-01	2016-07-01	1.3926
A/Izmir/1089/2016	2015-07-01	2016-07-01	1.1989
A/Lisbon/75/2015	2015-07-01	2016-07-01	1.5419
A/Slovenia/3203/2015	2015-07-01	2016-07-01	1.5468
A/Istanbul/1946182/2016	2015-07-01	2016-07-01	1.0436
A/Norway/2877/2015	2015-07-01	2016-07-01	2.1317
A/Izmir/3575/2016	2015-07-01	2016-07-01	1.4694
A/Berlin/11/2016	2015-07-01	2016-07-01	1.6246
A/Turkey/TR-31/2016	2015-07-01	2016-07-01	1.7156
A/Bitlis/4351/2016	2015-07-01	2016-07-01	1.2404
A/Ankara/2396/2015	2015-07-01	2016-07-01	1.9546
A/Antalya/3562/2016	2015-07-01	2016-07-01	1.6974
A/Serbia/1565/2016	2015-07-01	2016-07-01	1.5921
A/Antalya/5181/2015	2015-07-01	2016-07-01	2.2070
A/Turkey/TR-11/2016	2015-07-01	2016-07-01	1.9879
A/Jordan/IIIj-15-4470-01NT/2016	2015-07-01	2016-07-01	1.3086
A/Jordan/4470/2016	2015-07-01	2016-07-01	1.3086
A/Switzerland/15772531/2015	2015-07-01	2016-07-01	2.4070
A/Switzerland/16094175/2016	2015-07-01	2016-07-01	1.8766
A/Norway/2665/2015	2015-07-01	2016-07-01	2.7824
A/Cankiri/2395/2015	2015-07-01	2016-07-01	2.0998
A/Denizli/3801/2016	2015-07-01	2016-07-01	1.6162
A/Berlin/7/2016	2015-07-01	2016-07-01	1.9595
A/Austria/890287/2015	2015-07-01	2016-07-01	2.9149
A/Stockholm/65/2015	2015-07-01	2016-07-01	2.9253
A/Finland/547/2015	2015-07-01	2016-07-01	2.7549
A/NordrheinWestfalen/104/2015	2015-07-01	2016-07-01	2.6990
A/NordPasDeCalais/2518/2015	2015-07-01	2016-07-01	2.5201
A/Malatya/5037/2015	2015-07-01	2016-07-01	2.6251
A/Turkey/TR-26/2016	2015-07-01	2016-07-01	2.2039
A/Sachsen/2/2016	2015-07-01	2016-07-01	2.1707
A/Mardin/2834/2016	2015-07-01	2016-07-01	2.0198
A/Arges/1480-3059/2016	2015-07-01	2016-07-01	1.9386
A/Georgia/864/2016	2015-07-01	2016-07-01	1.7591
A/Afghanistan/243/2016	2015-07-01	2016-07-01	0.9818
A/Liaoning-Shuangta/1491/2015	2015-07-01	2016-07-01	0.3843
A/Peru/5790/2015	2015-07-01	2016-07-01	0.3372
A/Ecuador/1372/2016	2015-07-01	2016-07-01	0.5311
A/Ecuador/1374/2016	2015-07-01	2016-07-01	0.5787
A/Heilongjiang-Longsha/111/2016	2015-07-01	2016-07-01	0.3814
A/Liaoning-Shuangta/1505/2015	2015-07-01	2016-07-01	0.3662
A/Shaanxi-Hantai/1357/2016	2015-07-01	2016-07-01	0.4272
A/Texas/26/2016	2015-07-01	2016-07-01	0.6855
A/Texas/88/2016	2015-07-01	2016-07-01	0.6401
A/Kansas/3/2016	2015-07-01	2016-07-01	0.6508
A/Paraguay/8804/2015	2015-07-01	2016-07-01	1.3923
A/Argentina/261/2015	2015-07-01	2016-07-01	1.4464
A/Argentina/163/2015	2015-07-01	2016-07-01	1.5380
A/Argentina/112/2015	2015-07-01	2016-07-01	1.7060
A/Argentina/11640/2015	2015-07-01	2016-07-01	1.6000
A/Talca/79797/2015	2015-07-01	2016-07-01	1.0790
A/Copiapo/13634/2016	2015-07-01	2016-07-01	0.7216
A/Iquique/76164/2015	2015-07-01	2016-07-01	1.1526
A/Argentina/170/2015	2015-07-01	2016-07-01	1.8818
A/Argentina/234/2015	2015-07-01	2016-07-01	1.8563
A/Argentina/11573/2015	2015-07-01	2016-07-01	1.9965
A/Argentina/251/2015	2015-07-01	2016-07-01	1.8405
A/Linares/71226/2015	2015-07-01	2016-07-01	1.2729
A/Mexico/2117/2015	2015-07-01	2016-07-01	1.1503
A/Bucharest/193605/2016	2015-07-01	2016-07-01	0.9782
A/Nevada/22/2016	2015-07-01	2016-07-01	1.2841
A/Roraima/141969-IEC/2016	2015-07-01	2016-07-01	0.7345
A/CostaRica/5828/2016	2015-07-01	2016-07-01	1.2520
A/Vermont/24/2016	2015-07-01	2016-07-01	1.1655
A/NewJersey/23/2016	2015-07-01	2016-07-01	1.1613
A/SouthCarolina/17/2016	2015-07-01	2016-07-01	1.0662
A/SouthCarolina/18/2016	2015-07-01	2016-07-01	1.0598
A/Pennsylvania/74/2016	2015-07-01	2016-07-01	1.0375
A/Idaho/33/2016	2015-07-01	2016-07-01	1.0361
A/Idaho/33/2016-egg	2015-07-01	2016-07-01	1.0361
A/Connecticut/30/2016	2015-07-01	2016-07-01	1.5075
A/California/107/2016	2015-07-01	2016-07-01	1.4674
A/Colorado/32/2016	2015-07-01	2016-07-01	1.5045
A/Perth/22/2016	2015-07-01	2016-07-01	1.4502
A/PuertoRico/4/2016	2015-07-01	2016-07-01	1.4004
A/Sydney/142/2016	2015-07-01	2016-07-01	1.2604
A/Norway/3798/2016	2015-07-01	2016-07-01	1.4080
A/Norway/3545/2016	2015-07-01	2016-07-01	1.6796
A/NewZealand/888/2016	2015-07-01	2016-07-01	1.3560
A/Victoria/504/2016	2015-07-01	2016-07-01	1.8027
A/NewZealand/874/2016	2015-07-01	2016-07-01	1.3758
A/NewZealand/879/2016	2015-07-01	2016-07-01	1.3758
A/Jiangsu-Qingpu/11909/2015	2015-07-01	2016-07-01	0.3978
A/Kanagawa/65/2015	2015-07-01	2016-07-01	0.3185
A/Lao/I751/2015	2015-07-01	2016-07-01	0.4174
A/Cameroon/15V-7134/2015	2015-07-01	2016-07-01	0.5625
A/Cameroon/15V-6741/2015	2015-07-01	2016-07-01	0.6548
A/Cameroon/15V-8163/2015	2015-07-01	2016-07-01	0.5093
A/Oman/5357/2015	2015-07-01	2016-07-01	0.5754
A/Cameroon/15V-8589/2015	2015-07-01	2016-07-01	0.5090
A/Oman/4940/2015	2015-07-01	2016-07-01	0.5781
A/Congo/560/2016	2015-07-01	2016-07-01	0.4006
A/SouthAfrica/R3944/2015	2015-07-01	2016-07-01	0.4994
A/SouthAfrica/4244/2015	2015-07-01	2016-07-01	0.6053
A/SouthAfrica/4438/2015	2015-07-01	2016-07-01	0.6526
A/SouthAfrica/4120/2015	2015-07-01	2016-07-01	0.6855
A/SouthAfrica/4283/2015	2015-07-01	2016-07-01	0.6673
A/Brisbane/184/2015	2015-07-01	2016-07-01	0.6275
A/SouthAfrica/R3328/2016	2015-07-01	2016-07-01	0.4349
A/SouthAfrica/R3142/2016	2015-07-01	2016-07-01	0.4438
A/Chanthaburi/594/2015	2015-07-01	2016-07-01	0.5928
A/Nevada/3/2016	2015-07-01	2016-07-01	0.5478
A/Argentina/169/2015	2015-07-01	2016-07-01	0.8954
A/Colombia/6308/2015	2015-07-01	2016-07-01	0.8177
A/Colombia/6276/2015	2015-07-01	2016-07-01	1.0507
A/Peru/6116/2016	2015-07-01	2016-07-01	0.6081
A/Peru/9016/2016	2015-07-01	2016-07-01	0.5770
A/Santiago/3142/2016	2015-07-01	2016-07-01	0.9563
A/Norway/2590/2015	2015-07-01	2016-07-01	1.2370
A/Kilifi/69/2016	2015-07-01	2016-07-01	0.8991
A/Kilifi/76/2016	2015-07-01	2016-07-01	0.9712
A/Kilifi/104/2016	2015-07-01	2016-07-01	0.8626
A/Kilifi/138/2015	2015-07-01	2016-07-01	1.8352
A/Kilifi/46/2015	2015-07-01	2016-07-01	1.2594
A/Kilifi/51/2015	2015-07-01	2016-07-01	1.1653
A/Kilifi/99/2015	2015-07-01	2016-07-01	1.1653
A/Kilifi/141/2015	2015-07-01	2016-07-01	1.3347
A/Kilifi/59/2015	2015-07-01	2016-07-01	1.2242
A/Kilifi/101/2015	2015-07-01	2016-07-01	1.2867
A/Kilifi/100/2015	2015-07-01	2016-07-01	1.3232
A/Kenya/14/2016	2015-07-01	2016-07-01	0.9789
A/NewZealand/536/2015	2015-07-01	2016-07-01	1.6417
A/Christchurch/507/2015	2015-07-01	2016-07-01	1.5759
A/Hawaii/46/2015	2015-07-01	2016-07-01	1.7161
A/Hawaii/56/2015	2015-07-01	2016-07-01	1.2032
A/Tasmania/74/2015	2015-07-01	2016-07-01	1.4074
A/Christchurch/514/2015	2015-07-01	2016-07-01	1.5766
A/Hyogo/1042/2015	2015-07-01	2016-07-01	1.4569
A/Townsville/38/2015	2015-07-01	2016-07-01	0.6820
A/Nebraska/19/2015	2015-07-01	2016-07-01	0.9966
A/Kanagawa/64/2015	2015-07-01	2016-07-01	1.2420
A/Sendai-H/N280/2015	2015-07-01	2016-07-01	1.7446
A/Sendai-H/N279/2015	2015-07-01	2016-07-01	1.7446
A/Shizuoka-C/16/2016	2015-07-01	2016-07-01	0.8901
A/Tokyo/15705/2016	2015-07-01	2016-07-01	0.8331
A/Kyoto-C/13/2016	2015-07-01	2016-07-01	0.6711
A/Okayama/12/2016	2015-07-01	2016-07-01	0.8006
A/Kanagawa/72/2015	2015-07-01	2016-07-01	0.8014
A/Lao/375/2015	2015-07-01	2016-07-01	1.1671
A/Bangladesh/203006/2015	2015-07-01	2016-07-01	1.0632
A/Uppsala/7/2015	2015-07-01	2016-07-01	1.3703
A/Singapore/INFGP-16-0192/2016	2015-07-01	2016-07-01	0.8843
A/Lao/SA407/2015	2015-07-01	2016-07-01	1.4661
A/Lao/794/2015	2015-07-01	2016-07-01	2.0887
A/Lao/1810/2015	2015-07-01	2016-07-01	2.1478
A/Lao/I784/2015	2015-07-01	2016-07-01	2.2874
A/Lao/I917/2015	2015-07-01	2016-07-01	1.7954
A/Nonthaburi/588/2015	2015-07-01	2016-07-01	1.2543
A/Cambodia/1290/2015	2015-07-01	2016-07-01	1.2958
A/Cambodia/1201/2015	2015-07-01	2016-07-01	1.4748
A/Gunma/9/2015	2015-07-01	2016-07-01	1.6926
A/Nonthaburi/345/2015	2015-07-01	2016-07-01	2.6874
A/Singapore/GP2050/2015	2015-07-01	2016-07-01	1.3808
A/Tokyo/15445/2015	2015-07-01	2016-07-01	1.4368
A/Phetchaburi/77/2016	2015-07-01	2016-07-01	0.9506
A/PrachuapKhiriKhan/142/2015	2015-07-01	2016-07-01	1.6146
A/Saitama/35/2015	2015-07-01	2016-07-01	1.8448
A/Bangladesh/202004/2015	2015-07-01	2016-07-01	1.2021
A/Bangladesh/803003/2015	2015-07-01	2016-07-01	2.3812
A/Niigata-C/53/2016	2015-07-01	2016-07-01	0.7334
A/Nonthaburi/146/2015	2015-07-01	2016-07-01	1.6992
A/Norway/2565/2015	2015-07-01	2016-07-01	3.4437
A/Bangladesh/913003/2015	2015-07-01	2016-07-01	2.4961
A/Cambodia/842/2015	2015-07-01	2016-07-01	2.9798
A/Bangladesh/1010002/2015	2015-07-01	2016-07-01	2.2190
A/Bangladesh/7004/2015	2015-07-01	2016-07-01	3.1084
A/Bangladesh/3014/2015	2015-07-01	2016-07-01	3.0812
A/Bangladesh/912015/2015	2015-07-01	2016-07-01	3.0053
A/Bangladesh/3806/2015	2015-07-01	2016-07-01	2.1841
A/Jordan/30124/2016	2015-07-01	2016-07-01	1.3519
A/Jordan/20479/2016	2015-07-01	2016-07-01	1.1295
A/SouthAfrica/R3026/2016	2015-07-01	2016-07-01	1.0327
A/Moscow/135/2016	2015-07-01	2016-07-01	1.1063
A/Bangladesh/2170/2015	2015-07-01	2016-07-01	2.6054
A/Bangladesh/3075/2016	2015-07-01	2016-07-01	0.9499
A/Oman/5191/2016	2015-07-01	2016-07-01	1.0108
A/Cambodia/FSS31758/2015	2015-07-01	2016-07-01	2.3429
A/Bangladesh/14006/2015	2015-07-01	2016-07-01	2.8980
A/Cambodia/1181/2015	2015-07-01	2016-07-01	2.8591
A/Bangladesh/110005/2015	2015-07-01	2016-07-01	2.8396
A/Canberra/5/2016	2015-07-01	2016-07-01	1.6038
A/Perugia/23/2016	2015-07-01	2016-07-01	1.3387
A/Rome/29/2015	2015-07-01	2016-07-01	2.2408
A/Lao/1047/2015	2015-07-01	2016-07-01	0.4612
A/England/335/2015	2015-07-01	2016-07-01	0.4535
A/Minnesota/54/2015	2015-07-01	2016-07-01	0.4588
A/Minnesota/61/2015	2015-07-01	2016-07-01	0.4382
A/Temuco/66832/2015	2015-07-01	2016-07-01	0.4138
A/Argentina/156/2015	2015-07-01	2016-07-01	0.3907
A/Cyprus/F16/2016	2015-07-01	2016-07-01	0.6209
A/Stavropol/8/2015	2015-07-01	2016-07-01	0.9220
A/Moscow/137/2016	2015-07-01	2016-07-01	0.5398
A/Bratislava/184/2016	2015-07-01	2016-07-01	0.6514
A/Mali/90CS/2015	2015-07-01	2016-07-01	0.5444
A/Mali/182CH/2015	2015-07-01	2016-07-01	0.6236
A/Mali/230CI/2015	2015-07-01	2016-07-01	0.5456
