strain	season_start	season_end	lbi
A/Southaustralia/44/2014	2013-07-01	2014-07-01	2.4300
A/Linares/60983/2014	2014-07-01	2015-07-01	0.3986
A/PaisVasco/1979/2014	2014-07-01	2015-07-01	0.4025
A/Netherlands/395/2014	2014-07-01	2015-07-01	0.4491
A/Venezuela/7/2014	2014-07-01	2015-07-01	0.5319
A/Netherlands/773/2014	2014-07-01	2015-07-01	0.5205
A/Brisbane/359/2014	2014-07-01	2015-07-01	0.3825
A/Southaustralia/91/2014	2014-07-01	2015-07-01	0.4217
A/Victoria/5021/2014	2014-07-01	2015-07-01	0.3837
A/Thailand/CU-B10421/2014	2014-07-01	2015-07-01	0.6073
A/Nepal/1319/2014	2014-07-01	2015-07-01	0.8041
A/Dakar/12/2014	2014-07-01	2015-07-01	1.0857
A/Ghana/DILI-14-1010/2014	2014-07-01	2015-07-01	0.8331
A/Ghana/DILI-14-1152/2014	2014-07-01	2015-07-01	0.6588
A/Ghana/DILI-14-1014/2014	2014-07-01	2015-07-01	0.8186
A/Dakar/24/2014	2014-07-01	2015-07-01	0.8984
A/Cameroon/4680/2014	2014-07-01	2015-07-01	1.1020
A/Ghana/DILI-0658/2014	2014-07-01	2015-07-01	1.0217
A/Dakar/15/2014	2014-07-01	2015-07-01	1.0542
A/Dakar/20/2014	2014-07-01	2015-07-01	1.0511
A/Dakar/1/2014	2014-07-01	2015-07-01	1.0369
A/Dakar/32/2014	2014-07-01	2015-07-01	1.2114
A/Dakar/29/2014	2014-07-01	2015-07-01	1.0321
A/Dakar/30/2014	2014-07-01	2015-07-01	0.9978
A/Dakar/31/2014	2014-07-01	2015-07-01	0.9930
A/Paris/2304/2014	2014-07-01	2015-07-01	0.7892
A/Dakar/23/2014	2014-07-01	2015-07-01	1.4178
A/Minnesota/16/2014	2014-07-01	2015-07-01	1.0586
A/Oman/4289/2014	2014-07-01	2015-07-01	0.9461
A/Jordan/30483/2014	2014-07-01	2015-07-01	0.6562
A/Hatay/2314/2014	2014-07-01	2015-07-01	0.8567
A/SriLanka/58/2014	2014-07-01	2015-07-01	0.9214
A/England/13/2015	2014-07-01	2015-07-01	0.6858
A/Extremadura/2061/2014	2014-07-01	2015-07-01	1.0729
A/Niigata-C/44/2015	2014-07-01	2015-07-01	0.7832
A/PortoAlegre/LACENRS-1075/2015	2014-07-01	2015-07-01	0.7542
A/Canoas/LACENRS-1283/2015	2014-07-01	2015-07-01	0.6802
A/Fukui/78/2015	2014-07-01	2015-07-01	0.4950
A/Kanagawa/160/2014	2014-07-01	2015-07-01	0.8687
A/Nepal/1637A/2014	2014-07-01	2015-07-01	0.9972
A/Nepal/1639A/2014	2014-07-01	2015-07-01	0.9972
A/Nepal/1642A/2014	2014-07-01	2015-07-01	0.9972
A/Nepal/1640A/2014	2014-07-01	2015-07-01	0.9972
A/Lao/I710/2014	2014-07-01	2015-07-01	1.2695
A/Lao/I694/2014	2014-07-01	2015-07-01	1.5070
A/Lao/I800/2014	2014-07-01	2015-07-01	1.2785
A/Lao/732/2014	2014-07-01	2015-07-01	0.8203
A/Lao/I1018/2014	2014-07-01	2015-07-01	1.0551
A/Lao/I878/2014	2014-07-01	2015-07-01	1.2483
A/Lao/864/2014	2014-07-01	2015-07-01	1.2980
A/Lao/859/2014	2014-07-01	2015-07-01	1.2980
A/Lao/I819/2014	2014-07-01	2015-07-01	1.0822
A/Shanxi-Xinghualing/1663/2014	2014-07-01	2015-07-01	1.1345
A/Hangzhou/A591/2014	2014-07-01	2015-07-01	1.4603
A/Shandong-Zhifu/1470/2014	2014-07-01	2015-07-01	1.2223
A/Shandong-Zhifu/1667/2014	2014-07-01	2015-07-01	0.8468
A/Yunnan-Wenshan/1904/2014	2014-07-01	2015-07-01	0.9364
A/Lao/I1079/2014	2014-07-01	2015-07-01	1.4227
A/Lao/O490/2014	2014-07-01	2015-07-01	1.5289
A/Lao/I1165/2014	2014-07-01	2015-07-01	1.2330
A/Lao/I1166/2014	2014-07-01	2015-07-01	1.2330
A/Lao/52/2015	2014-07-01	2015-07-01	0.8985
A/Lao/O491/2014	2014-07-01	2015-07-01	1.6119
A/Tokyo/34284/2014	2014-07-01	2015-07-01	1.4452
A/Tokyo/34254/2014	2014-07-01	2015-07-01	2.1368
A/Xinjiang-Tianshan/11190/2014	2014-07-01	2015-07-01	1.4273
A/Jilin-Tiexi/136/2015	2014-07-01	2015-07-01	1.0426
A/Algiers/8/2014	2014-07-01	2015-07-01	1.7206
A/Guangxi-Longan/1100/2015	2014-07-01	2015-07-01	0.9842
A/Hokkaido/6/2015	2014-07-01	2015-07-01	0.9889
A/Kanagawa/166/2014	2014-07-01	2015-07-01	2.2182
A/Chiba/61/2014	2014-07-01	2015-07-01	1.5655
A/Yokohama/92/2014	2014-07-01	2015-07-01	1.8249
A/Osaka-C/2020/2014	2014-07-01	2015-07-01	1.6945
A/HongKong/7329/2014	2014-07-01	2015-07-01	1.5925
A/Henan-Xigong/11041/2014	2014-07-01	2015-07-01	1.0287
A/Jiangsu-Nanjinggulou/13151/2014	2014-07-01	2015-07-01	1.5162
A/HongKong/7243/2014	2014-07-01	2015-07-01	1.5644
A/HongKong/7229/2014	2014-07-01	2015-07-01	1.7580
A/Beijing-Huairou/11787/2014	2014-07-01	2015-07-01	1.6248
A/Guangxi-Xiangshan/1102/2015	2014-07-01	2015-07-01	0.7517
A/Paris/1846/2014	2014-07-01	2015-07-01	1.5137
A/Nepal/1336/2014	2014-07-01	2015-07-01	1.5561
A/Madagascar/2572/2014	2014-07-01	2015-07-01	1.7374
A/Madagascar/2395/2014	2014-07-01	2015-07-01	1.9323
A/Moramanga/50/2015	2014-07-01	2015-07-01	0.9544
A/Madagascar/2636/2014	2014-07-01	2015-07-01	1.8001
A/Madagascar/3069/2014	2014-07-01	2015-07-01	1.4172
A/Madagascar/2739/2014	2014-07-01	2015-07-01	1.6386
A/Madagascar/2735/2014	2014-07-01	2015-07-01	1.6068
A/Madagascar/2714/2014	2014-07-01	2015-07-01	1.7824
A/Madagascar/2676/2014	2014-07-01	2015-07-01	1.9691
A/Maevatanana/172/2015	2014-07-01	2015-07-01	1.1336
A/Behoririka/355/2015	2014-07-01	2015-07-01	1.0239
A/Tsiroanomandidy/1384/2015	2014-07-01	2015-07-01	0.8353
A/Manjakaray/612/2015	2014-07-01	2015-07-01	0.9899
A/HongKong/7272/2014	2014-07-01	2015-07-01	0.9305
A/Chita/267/2014	2014-07-01	2015-07-01	0.6373
A/Shandong-Zhifu/1498/2014	2014-07-01	2015-07-01	1.0068
A/Hangzhou/A243/2015	2014-07-01	2015-07-01	0.6748
A/Saitama-C/10/2015	2014-07-01	2015-07-01	0.6082
A/Kazakhstan/194/2014	2014-07-01	2015-07-01	0.8657
A/Miyazaki/62/2014	2014-07-01	2015-07-01	1.4656
A/Beijing-Haidian/1942/2014	2014-07-01	2015-07-01	0.7887
A/Hangzhou/A827/2014	2014-07-01	2015-07-01	1.1224
A/Xinjiang-Tianshan/113/2015	2014-07-01	2015-07-01	0.7227
A/JiangxiDonghu/11437/2014	2014-07-01	2015-07-01	0.7361
A/Guizhou-Xinyi/1799/2014	2014-07-01	2015-07-01	1.0762
A/Jiangxi-Zhushan/1713/2014	2014-07-01	2015-07-01	1.2974
A/Wellington/81/2014	2014-07-01	2015-07-01	0.6387
A/Niigata/1109/2014	2014-07-01	2015-07-01	0.9529
A/Cambodia/1244/2014	2014-07-01	2015-07-01	0.6970
A/Liaoning-Heping/1430/2014	2014-07-01	2015-07-01	0.8633
A/Saitama-C/32/2014	2014-07-01	2015-07-01	1.5162
A/Nepal/1530B/2014	2014-07-01	2015-07-01	1.4597
A/Nepal/1564/2014	2014-07-01	2015-07-01	1.3922
A/Vietnam/630/2014	2014-07-01	2015-07-01	1.1067
A/Vietnam/627/2014	2014-07-01	2015-07-01	1.4860
A/Vietnam/137/2015	2014-07-01	2015-07-01	0.6782
A/Hanoi/Eli15597/2015	2014-07-01	2015-07-01	0.7654
A/Heilongjiang-Nangang/1581/2014	2014-07-01	2015-07-01	1.0319
A/Stockholm/20/2014	2014-07-01	2015-07-01	1.4802
A/Busan/2003/2014	2014-07-01	2015-07-01	0.9444
A/Jilin-Yanji/1179/2015	2014-07-01	2015-07-01	0.9823
A/Hangzhou/A587/2014	2014-07-01	2015-07-01	3.5112
A/Khabarovsk/3/2015	2014-07-01	2015-07-01	1.2067
A/Hangzhou/A151/2015	2014-07-01	2015-07-01	1.0908
A/Kazakhstan/3791/2014	2014-07-01	2015-07-01	1.4379
A/Shaanxi-Changan/1452/2014	2014-07-01	2015-07-01	1.8540
A/Kazakhstan/3784/2014	2014-07-01	2015-07-01	1.8564
A/StPetersburg/57/2015	2014-07-01	2015-07-01	1.3145
A/Vladivostok/36/2015	2014-07-01	2015-07-01	1.1642
A/Singapore/CGH008/2015	2014-07-01	2015-07-01	1.4927
A/StPetersburg/119/2015	2014-07-01	2015-07-01	1.4244
A/Chita/259/2014	2014-07-01	2015-07-01	1.9079
A/Hangzhou/A166/2015	2014-07-01	2015-07-01	1.3366
A/Myanmar/14M240/2014	2014-07-01	2015-07-01	1.5080
A/Guizhou-Zhongshan/1975/2014	2014-07-01	2015-07-01	0.9283
A/Cambodia/AD04410/2014	2014-07-01	2015-07-01	1.1268
A/Guizhou-Zhongshan/1722/2014	2014-07-01	2015-07-01	1.5435
A/Tanzania/553/2014	2014-07-01	2015-07-01	1.2716
A/Tanzania/3588/2014	2014-07-01	2015-07-01	1.3294
A/Tanzania/3580/2014	2014-07-01	2015-07-01	1.3999
A/Tanzania/3557/2014	2014-07-01	2015-07-01	1.4713
A/Tanzania/3594/2014	2014-07-01	2015-07-01	1.2949
A/Tanzania/587/2014	2014-07-01	2015-07-01	1.3763
A/Minnesota/14/2014	2014-07-01	2015-07-01	2.1867
A/Southauckland/21/2014	2014-07-01	2015-07-01	2.1399
A/Niedersachsen/8/2014	2014-07-01	2015-07-01	1.3846
A/Norway/2156/2014	2014-07-01	2015-07-01	2.1808
A/Brisbane/368/2014	2014-07-01	2015-07-01	1.1373
A/HongKong/7624/2014	2014-07-01	2015-07-01	1.0923
A/Thailand/CU-H3656/2014	2014-07-01	2015-07-01	1.9407
A/Mexico/1546/2015	2014-07-01	2015-07-01	0.8259
A/Peru/34/2015	2014-07-01	2015-07-01	0.5308
A/Congo/2611/2014	2014-07-01	2015-07-01	0.4117
A/Michigan/6/2014	2014-07-01	2015-07-01	0.6732
A/Navarra/618/2015	2014-07-01	2015-07-01	0.4667
A/Zambia/4-303/2014	2014-07-01	2015-07-01	0.6384
A/Zambia/2-00106/2015	2014-07-01	2015-07-01	0.4650
A/Zambia/4-00021/2015	2014-07-01	2015-07-01	0.6279
A/Antofagasta/56016/2014	2014-07-01	2015-07-01	0.3891
A/Concepcion/61700/2014	2014-07-01	2015-07-01	0.3976
A/Osorno/60004/2014	2014-07-01	2015-07-01	0.3823
A/Canoas/LACENRS-1317/2014	2014-07-01	2015-07-01	0.3038
A/Galicia/1786/2014	2014-07-01	2015-07-01	0.3163
A/SaoPaulo/9-130/2014	2014-07-01	2015-07-01	0.3722
A/Southaustralia/1005/2014	2014-07-01	2015-07-01	0.3453
A/SaoPaulo/72626/2014	2014-07-01	2015-07-01	0.3859
A/Argentina/155/2014	2014-07-01	2015-07-01	0.3897
A/Coquimbo/58657/2014	2014-07-01	2015-07-01	0.3889
A/Maine/6/2014	2014-07-01	2015-07-01	0.5362
A/Israel/O-6286/2014	2014-07-01	2015-07-01	0.5095
A/Tocantins/16261/2015	2014-07-01	2015-07-01	0.4496
A/Michigan/7/2014	2014-07-01	2015-07-01	0.7377
A/Michigan/8/2014	2014-07-01	2015-07-01	0.7377
A/Iquique/64794/2014	2014-07-01	2015-07-01	0.3774
A/Hawaii/35/2014	2014-07-01	2015-07-01	0.3987
A/Nevada/20/2014	2014-07-01	2015-07-01	0.3022
A/Niigata/1086/2014	2014-07-01	2015-07-01	0.3069
A/Hawaii/45/2014	2014-07-01	2015-07-01	0.3376
A/SaoPaulo/95739/2014	2014-07-01	2015-07-01	0.3534
A/DistritoFederal/89664/2014	2014-07-01	2015-07-01	0.5872
A/DistritoFederal/75551/2014	2014-07-01	2015-07-01	0.8776
A/Santiago/70123/2014	2014-07-01	2015-07-01	0.6192
A/Rondonia/5266/2015	2014-07-01	2015-07-01	0.4714
A/Paraguay/97/2014	2014-07-01	2015-07-01	0.3154
A/Paraguay/3144/2014	2014-07-01	2015-07-01	0.4275
A/PortoAlegre/LACENRS-1406/2014	2014-07-01	2015-07-01	0.4936
A/SaoPaulo/2-25786/2014	2014-07-01	2015-07-01	0.4390
A/Goias/85156/2014	2014-07-01	2015-07-01	0.4300
A/PortoAlegre/LACENRS-1447/2014	2014-07-01	2015-07-01	0.5202
A/SriLanka/48/2014	2014-07-01	2015-07-01	0.5883
A/BadenWurttemberg/87/2014	2014-07-01	2015-07-01	0.6368
A/NewYork/20/2014	2014-07-01	2015-07-01	0.8887
A/SaoPaulo/3-36419/2014	2014-07-01	2015-07-01	0.8847
A/Ecuador/821/2015	2014-07-01	2015-07-01	0.8401
A/Florida/49/2015	2014-07-01	2015-07-01	0.7905
A/DistrictOfColumbia/P0099/2014	2014-07-01	2015-07-01	1.3440
A/Concepcion/1715/2015	2014-07-01	2015-07-01	1.2881
A/Iceland/37/2015	2014-07-01	2015-07-01	1.1383
A/Iceland/34/2015	2014-07-01	2015-07-01	1.2193
A/Iceland/32/2015	2014-07-01	2015-07-01	1.2431
A/Bretagne/1564/2015	2014-07-01	2015-07-01	1.0925
A/Bretagne/1661/2015	2014-07-01	2015-07-01	1.0109
A/Cyprus/F52/2015	2014-07-01	2015-07-01	1.3593
A/Cyprus/F7/2015	2014-07-01	2015-07-01	1.6367
A/Cyprus/F33/2015	2014-07-01	2015-07-01	1.6062
A/Guyane/1749/2015	2014-07-01	2015-07-01	1.2115
A/Finland/525/2015	2014-07-01	2015-07-01	1.0370
A/Iceland/7018/2015	2014-07-01	2015-07-01	0.8734
A/Iceland/6879/2015	2014-07-01	2015-07-01	0.8973
A/Taiwan/775/2015	2014-07-01	2015-07-01	0.7379
A/SouthAustralia/64/2015	2014-07-01	2015-07-01	0.7348
A/Hawaii/38/2015	2014-07-01	2015-07-01	0.7670
A/Norway/3004/2014	2014-07-01	2015-07-01	1.2865
A/Cambodia/1372/2014	2014-07-01	2015-07-01	1.0013
A/Cambodia/1384/2014	2014-07-01	2015-07-01	0.9717
A/Yucatan/18984/2014	2014-07-01	2015-07-01	1.8922
A/Hungary/438/2015	2014-07-01	2015-07-01	0.9301
A/RheinlandPfalz/13/2014	2014-07-01	2015-07-01	1.5956
A/HongKong/7622/2014	2014-07-01	2015-07-01	1.5330
A/Alsace/1571/2015	2014-07-01	2015-07-01	0.9517
A/Netherlands/525/2014	2014-07-01	2015-07-01	1.5253
A/Burgos/262/2014	2014-07-01	2015-07-01	1.5330
A/Stockholm/19/2014	2014-07-01	2015-07-01	2.9692
A/Ukraine/6808/2015	2014-07-01	2015-07-01	0.9607
A/Iceland/38/2015	2014-07-01	2015-07-01	1.2090
A/Slovenia/438/2015	2014-07-01	2015-07-01	1.5042
A/England/32/2015	2014-07-01	2015-07-01	1.4253
A/Belgium/H80/2014	2014-07-01	2015-07-01	2.6720
A/England/516/2014	2014-07-01	2015-07-01	2.2632
A/Niedersachsen/9/2014	2014-07-01	2015-07-01	2.1677
A/England/79/2015	2014-07-01	2015-07-01	1.4040
A/LaRioja/2050/2014	2014-07-01	2015-07-01	2.0369
A/Moscow/101/2015	2014-07-01	2015-07-01	0.4782
A/Tucuman/I2377/2014	2014-07-01	2015-07-01	0.8673
A/Victoria/5071/2014	2014-07-01	2015-07-01	1.0608
A/Victoria/5025/2014	2014-07-01	2015-07-01	1.3353
A/England/527/2014	2014-07-01	2015-07-01	1.0123
A/Norway/2326/2015	2014-07-01	2015-07-01	0.5986
A/Canberra/44/2014	2014-07-01	2015-07-01	2.0627
A/Victoria/92/2014	2014-07-01	2015-07-01	1.9887
A/Sydney/1016/2014	2014-07-01	2015-07-01	1.9971
A/Misiones/7091/2014	2014-07-01	2015-07-01	2.6129
A/Victoria/76/2014	2014-07-01	2015-07-01	2.9376
A/Brisbane/349/2014	2014-07-01	2015-07-01	2.0114
A/Slovenia/2049/2015	2014-07-01	2015-07-01	0.8429
A/Slovenia/2069/2015	2014-07-01	2015-07-01	0.8260
A/Pennsylvania/9/2015	2014-07-01	2015-07-01	1.5503
A/Norway/2504/2015	2014-07-01	2015-07-01	0.7633
A/Norway/2501/2015	2014-07-01	2015-07-01	0.7947
A/Victoria/511/2015	2014-07-01	2015-07-01	0.8704
A/Victoria/508/2015	2014-07-01	2015-07-01	1.0151
A/Stockholm/28/2014	2014-07-01	2015-07-01	1.3637
A/Victoria/5059/2014	2014-07-01	2015-07-01	2.1789
A/Victoria/5065/2014	2014-07-01	2015-07-01	2.0943
A/Townsville/101/2014	2014-07-01	2015-07-01	1.9971
A/Victoria/4094/2014	2014-07-01	2015-07-01	1.7164
A/Perth/1053/2014	2014-07-01	2015-07-01	1.7400
A/Dijon/1484/2015	2014-07-01	2015-07-01	1.0954
A/FrenchGuiana/6101/2015	2014-07-01	2015-07-01	1.2098
A/DistritoFederal/58900/2015	2014-07-01	2015-07-01	0.8289
A/Mauritius/I-203/2015	2014-07-01	2015-07-01	1.3170
A/Lorraine/1641/2015	2014-07-01	2015-07-01	1.0670
A/Myanmar/13M006/2013	2014-07-01	2015-07-01	0.3796
A/Thailand/CU-B10828/2014	2014-07-01	2015-07-01	0.3996
A/Thailand/CU-B11367/2014	2014-07-01	2015-07-01	0.6126
A/Thailand/CU-B10345/2014	2014-07-01	2015-07-01	1.0777
A/Thailand/CU-H3649/2014	2014-07-01	2015-07-01	1.0274
A/Antalya/1183/2014	2014-07-01	2015-07-01	0.8565
A/Marseille/2180/2014	2014-07-01	2015-07-01	1.2417
A/HongKong/7347/2014	2014-07-01	2015-07-01	1.9180
A/Konya/1216/2014	2014-07-01	2015-07-01	1.5293
A/Thailand/CU-B10755/2014	2014-07-01	2015-07-01	2.5940
A/Singapore/TT082/2015	2014-07-01	2015-07-01	1.2862
A/Nagano/2203/2015	2014-07-01	2015-07-01	1.0811
A/Thailand/CU-B11284/2014	2014-07-01	2015-07-01	2.1982
A/Niigata/194/2015	2014-07-01	2015-07-01	1.4492
A/Kawasaki/52/2015	2014-07-01	2015-07-01	0.7905
A/Hyogo/4001/2014	2014-07-01	2015-07-01	2.1578
A/Vietnam/87/2015	2014-07-01	2015-07-01	0.9579
A/Vietnam/91/2015	2014-07-01	2015-07-01	0.9267
A/Singapore/KK170/2015	2014-07-01	2015-07-01	1.4711
A/Santiago/6887/2015	2014-07-01	2015-07-01	0.8451
A/NewHampshire/18/2014	2014-07-01	2015-07-01	1.6989
A/SriLanka/1/2015	2014-07-01	2015-07-01	1.0563
A/SriLanka/72/2014	2014-07-01	2015-07-01	1.0796
A/SriLanka/64/2014	2014-07-01	2015-07-01	1.2232
A/SriLanka/62/2014	2014-07-01	2015-07-01	1.2953
A/Saitama/97/2014	2014-07-01	2015-07-01	1.5103
A/HongKong/8112865/2015	2014-07-01	2015-07-01	1.0352
A/SouthAustralia/9/2015	2014-07-01	2015-07-01	0.9438
A/Singapore/TT137/2015	2014-07-01	2015-07-01	0.9265
A/SaoPaulo/11-28129/2014	2014-07-01	2015-07-01	1.3360
A/Paraguay/95/2014	2014-07-01	2015-07-01	3.4534
A/SaoPaulo/12-15454/2014	2014-07-01	2015-07-01	2.4835
A/SaoPaulo/21804/2015	2014-07-01	2015-07-01	1.1331
A/SaoPaulo/9-1220/2015	2014-07-01	2015-07-01	1.4552
A/Paraguay/4413/2014	2014-07-01	2015-07-01	2.1257
A/SaoPaulo/9-134/2014	2014-07-01	2015-07-01	2.0574
A/SaoPaulo/9-1757/2015	2014-07-01	2015-07-01	1.5335
A/SaoPaulo/38433/2015	2014-07-01	2015-07-01	1.0856
A/Brazil/440/2015	2014-07-01	2015-07-01	1.5068
A/Singapore/TT053/2015	2014-07-01	2015-07-01	1.4459
A/Singapore/TT097/2015	2014-07-01	2015-07-01	1.3249
A/California/16/2014	2014-07-01	2015-07-01	3.3391
A/Guyane/1750/2015	2014-07-01	2015-07-01	1.5513
A/NewCaledonia/71/2014-egg	2014-07-01	2015-07-01	6.1288
A/Michigan/15/2014	2014-07-01	2015-07-01	4.7320
A/Nepal/1337/2014	2014-07-01	2015-07-01	6.7134
A/India/609/2015	2014-07-01	2015-07-01	2.0361
A/India/27/2015	2014-07-01	2015-07-01	2.5445
A/Tomsk/5/2015	2014-07-01	2015-07-01	1.7985
A/Stockholm/17/2014	2014-07-01	2015-07-01	7.4292
A/Kaliningrad/4/2015	2014-07-01	2015-07-01	2.3121
A/SouthAfrica/R3512/2015	2014-07-01	2015-07-01	1.1713
A/Taiwan/772/2015	2014-07-01	2015-07-01	1.3832
A/Singapore/TT080/2015	2014-07-01	2015-07-01	2.6607
A/Tanzania/554/2014	2014-07-01	2015-07-01	3.7479
A/Lao/328/2015	2014-07-01	2015-07-01	1.8414
A/Vietnam/113/2015	2014-07-01	2015-07-01	2.2170
A/Moscow/133/2015	2014-07-01	2015-07-01	1.7692
A/Stockholm/18/2014	2014-07-01	2015-07-01	6.9063
A/England/50140123/2014	2014-07-01	2015-07-01	2.9076
A/England/50100074/2014	2014-07-01	2015-07-01	3.0084
A/Scotland/10/2014	2014-07-01	2015-07-01	6.5008
A/NewMexico/27/2014	2014-07-01	2015-07-01	5.6088
A/Stockholm/24/2014	2014-07-01	2015-07-01	5.3803
A/Sydney/501/2015	2014-07-01	2015-07-01	2.6448
A/England/50200158/2014	2014-07-01	2015-07-01	2.9073
A/Goroka/9/2015	2014-07-01	2015-07-01	1.2463
A/Santiago/68839/2014	2014-07-01	2015-07-01	4.0817
A/SaoPaulo/2-1030/2015	2014-07-01	2015-07-01	2.7637
A/Hawaii/47/2014	2014-07-01	2015-07-01	8.9107
A/Newcaledonia/71/2014	2014-07-01	2015-07-01	9.1195
A/Toyama/100/2015	2014-07-01	2015-07-01	2.1675
A/Cameroon/15V-3279/2015	2014-07-01	2015-07-01	2.1831
A/Alborz/72205/2014	2014-07-01	2015-07-01	6.5909
A/Astana/835/2014	2014-07-01	2015-07-01	5.1056
A/Norway/2475/2015	2014-07-01	2015-07-01	1.6208
A/Amasya/1539/2014	2014-07-01	2015-07-01	6.1441
A/Gumushane/1211/2014	2014-07-01	2015-07-01	6.5646
A/Israel/O-7414/2014	2014-07-01	2015-07-01	4.2963
A/Istanbul/1628/2014	2014-07-01	2015-07-01	6.1601
A/California/52/2014	2014-07-01	2015-07-01	6.6399
A/Hatay/141/2015	2014-07-01	2015-07-01	3.8303
A/Singapore/TT089/2015	2014-07-01	2015-07-01	3.6171
A/Nepal/401/2015	2014-07-01	2015-07-01	2.6906
A/Serbia/361/2015	2014-07-01	2015-07-01	3.5186
A/Thailand/CU-B10520/2014	2014-07-01	2015-07-01	10.0126
A/Tokyo/40778/2014	2014-07-01	2015-07-01	10.6260
A/Fiji/18/2014	2014-07-01	2015-07-01	5.7835
A/Oita/18/2014	2014-07-01	2015-07-01	6.6300
A/Mali/122CI/2015	2014-07-01	2015-07-01	2.3209
A/Yamaguchi/25/2015	2014-07-01	2015-07-01	2.7681
A/Nepal/1261B/2014	2014-07-01	2015-07-01	11.9881
A/Alberta/116/2014	2014-07-01	2015-07-01	4.6395
A/Texas/106/2014	2014-07-01	2015-07-01	4.5001
A/Victoria/944/2014	2014-07-01	2015-07-01	6.1141
A/Victoria/2131/2014	2014-07-01	2015-07-01	7.0440
A/Mie/31/2014	2014-07-01	2015-07-01	9.3752
A/Shimane/94/2014	2014-07-01	2015-07-01	9.3752
A/Nagasaki/13N101/2014	2014-07-01	2015-07-01	11.6534
A/Canberra/82/2014	2014-07-01	2015-07-01	11.8594
A/Thailand/CU-B10792/2014	2014-07-01	2015-07-01	9.5220
A/HongKong/7364/2014	2014-07-01	2015-07-01	10.9012
A/SriLanka/73/2014	2014-07-01	2015-07-01	8.3414
A/Mauritius/I-240/2015	2014-07-01	2015-07-01	3.2706
A/Mauritius/I-238/2015	2014-07-01	2015-07-01	3.3383
A/SriLanka/8/2015	2014-07-01	2015-07-01	3.0363
A/Saitama-C/11/2015	2014-07-01	2015-07-01	1.9007
A/Sakai/1/2015	2014-07-01	2015-07-01	4.9269
A/Sendai/72/2014	2014-07-01	2015-07-01	7.5359
A/Gunma/14G011/2015	2014-07-01	2015-07-01	4.8220
A/Mie/17/2015	2014-07-01	2015-07-01	3.2560
A/Yamaguchi/26/2015	2014-07-01	2015-07-01	2.7070
A/Nagasaki/12/2015	2014-07-01	2015-07-01	3.3075
A/Fukushima/69/2015	2014-07-01	2015-07-01	2.7485
A/Kanagawa/56/2015	2014-07-01	2015-07-01	3.0257
A/NorthDakota/4693/2015	2014-07-01	2015-07-01	4.3501
A/California/82/2015	2014-07-01	2015-07-01	2.4488
A/England/45180230/2014	2014-07-01	2015-07-01	5.7573
A/Indiana/15/2014	2014-07-01	2015-07-01	7.1012
A/Mozambique/IR436/2015	2014-07-01	2015-07-01	5.4580
A/Mozambique/IR424/2015	2014-07-01	2015-07-01	5.8242
A/SouthAfrica/R2490/2015	2014-07-01	2015-07-01	2.7615
A/Mozambique/IR451/2015	2014-07-01	2015-07-01	5.3524
A/SouthAfrica/R2825/2015	2014-07-01	2015-07-01	2.6001
A/Santiago/42575/2015	2014-07-01	2015-07-01	2.3242
A/Mozambique/IR803/2015	2014-07-01	2015-07-01	3.1393
A/SouthAfrica/3915/2015	2014-07-01	2015-07-01	2.3349
A/Mozambique/IR493/2015	2014-07-01	2015-07-01	5.4637
A/Mozambique/IR479/2015	2014-07-01	2015-07-01	5.5390
A/SouthAfrica/R3402/2015	2014-07-01	2015-07-01	2.6412
A/SouthAfrica/R3778/2015	2014-07-01	2015-07-01	2.4381
A/SouthAfrica/R3457/2015	2014-07-01	2015-07-01	2.6359
A/SouthAfrica/R4157/2015	2014-07-01	2015-07-01	2.7858
A/SouthAfrica/R3720/2015	2014-07-01	2015-07-01	2.5749
A/SouthAfrica/3913/2015	2014-07-01	2015-07-01	2.5512
A/Washington/4377/2015	2014-07-01	2015-07-01	6.4210
A/Georgia/532/2015	2014-07-01	2015-07-01	4.2437
A/Nevada/36/2015	2014-07-01	2015-07-01	3.5623
A/SouthAfrica/R2665/2015	2014-07-01	2015-07-01	2.6505
A/Wisconsin/20/2015	2014-07-01	2015-07-01	4.8461
A/NewYork/4814/2015	2014-07-01	2015-07-01	4.1658
A/Washington/37/2015	2014-07-01	2015-07-01	3.1604
A/SaoPaulo/6-14388/2015	2014-07-01	2015-07-01	3.3056
A/NewZealand/588/2015	2014-07-01	2015-07-01	2.6918
A/NewZealand/383/2015	2014-07-01	2015-07-01	2.5757
A/Wellington/3/2015	2014-07-01	2015-07-01	2.7013
A/NewZealand/323/2015	2014-07-01	2015-07-01	2.6977
A/Brisbane/133/2015	2014-07-01	2015-07-01	2.5935
A/Nagano/2175/2015	2014-07-01	2015-07-01	4.3741
A/Bangkok/44/2015	2014-07-01	2015-07-01	2.8069
A/Cambodia/Z0727329/2015	2014-07-01	2015-07-01	2.6896
A/Cambodia/Z0727327/2015	2014-07-01	2015-07-01	3.3655
A/Cambodia/Z0709313/2015	2014-07-01	2015-07-01	2.6499
A/Bangladesh/3400/2015	2014-07-01	2015-07-01	3.4221
A/Vietnam/171/2015	2014-07-01	2015-07-01	3.0463
A/DistrictOfColumbia/P0033/2014	2014-07-01	2015-07-01	5.7513
A/Tottori/26/2015	2014-07-01	2015-07-01	3.9994
A/Saitama/103/2014-egg	2014-07-01	2015-07-01	7.2538
