strain	season_start	season_end	lbi
A/SouthAustralia/18/2017	2016-07-01	2017-07-01	0.9271
A/Taiwan/904/2016	2016-07-01	2017-07-01	1.4208
A/Ehime/60/2016	2016-07-01	2017-07-01	1.0670
A/California/124/2016	2016-07-01	2017-07-01	1.2849
A/California/125/2016	2016-07-01	2017-07-01	1.2849
A/California/126/2016	2016-07-01	2017-07-01	1.2849
A/SriLanka/49/2016	2016-07-01	2017-07-01	1.4530
A/SriLanka/40/2016	2016-07-01	2017-07-01	1.0276
A/SriLanka/45/2016	2016-07-01	2017-07-01	0.9940
A/SriLanka/31/2016	2016-07-01	2017-07-01	1.4170
A/SriLanka/36/2016	2016-07-01	2017-07-01	1.1405
A/Illinois/49/2016	2016-07-01	2017-07-01	0.9783
A/Massachusetts/38/2016	2016-07-01	2017-07-01	1.1417
A/Tennessee/29/2016	2016-07-01	2017-07-01	1.1188
A/Bangladesh/2007/2016	2016-07-01	2017-07-01	2.0417
A/Gifu/28/2016	2016-07-01	2017-07-01	1.8907
A/Singapore/KK0004/2017	2016-07-01	2017-07-01	1.0322
A/Alaska/27/2017	2016-07-01	2017-07-01	0.5439
A/NorthCarolina/51/2016	2016-07-01	2017-07-01	0.9163
A/Stockholm/31/2016	2016-07-01	2017-07-01	1.0464
A/Georgia/58/2016	2016-07-01	2017-07-01	1.2925
A/RhodeIsland/27/2016	2016-07-01	2017-07-01	1.2848
A/Arizona/8/2017	2016-07-01	2017-07-01	0.6367
A/Oregon/2/2017	2016-07-01	2017-07-01	0.7167
A/RioGrandeDoNorte/146385-IEC/2017	2016-07-01	2017-07-01	0.6829
A/Paris/1232/2017	2016-07-01	2017-07-01	0.5312
A/Hyogo/1061/2017	2016-07-01	2017-07-01	0.5113
A/Pennsylvania/97/2016	2016-07-01	2017-07-01	1.1378
A/Vietnam/7654/2016	2016-07-01	2017-07-01	1.3480
A/Vietnam/6179/2016	2016-07-01	2017-07-01	1.3489
A/Lao/F2884/2016	2016-07-01	2017-07-01	1.1464
A/Vietnam/6181/2016	2016-07-01	2017-07-01	1.3286
A/Quebec/RV3106/2016	2016-07-01	2017-07-01	1.1415
A/Idaho/35/2016	2016-07-01	2017-07-01	1.1415
A/Khmelnitsky/139/2017	2016-07-01	2017-07-01	0.7006
A/Malaysia/RP3358/2016	2016-07-01	2017-07-01	1.2293
A/California/121/2016	2016-07-01	2017-07-01	1.9473
A/Iowa/24/2016	2016-07-01	2017-07-01	1.4892
A/Pennsylvania/89/2016	2016-07-01	2017-07-01	1.2854
A/Hawaii/91/2016	2016-07-01	2017-07-01	1.0738
A/Michigan/81/2016	2016-07-01	2017-07-01	1.9671
A/Dominica/8703/2016	2016-07-01	2017-07-01	1.1416
A/Dominica/8706/2016	2016-07-01	2017-07-01	1.1346
A/Dominica/8432/2016	2016-07-01	2017-07-01	1.2819
A/Bangladesh/429/2016	2016-07-01	2017-07-01	2.1757
A/SouthAustralia/146/2016	2016-07-01	2017-07-01	1.2701
A/Michigan/50/2017	2016-07-01	2017-07-01	0.7689
A/Ceara/145874-IEC/2017	2016-07-01	2017-07-01	0.8909
A/Mie/26/2016	2016-07-01	2017-07-01	2.1929
A/Kanagawa/AC1601/2016	2016-07-01	2017-07-01	1.7451
A/WestVirginia/1/2017	2016-07-01	2017-07-01	1.0757
A/Wisconsin/72/2016	2016-07-01	2017-07-01	0.9115
A/Bahrain/801/2016	2016-07-01	2017-07-01	0.7856
A/Louisiana/29/2016	2016-07-01	2017-07-01	0.6413
A/Mississippi/12/2017	2016-07-01	2017-07-01	0.6296
A/Montana/53/2016	2016-07-01	2017-07-01	1.0813
A/SriLanka/4/2017	2016-07-01	2017-07-01	0.8347
A/SouthAfrica/5233/2016	2016-07-01	2017-07-01	1.9835
A/Ontario/RV3197/2016	2016-07-01	2017-07-01	1.0963
A/CostaRica/1836/2016	2016-07-01	2017-07-01	1.0874
A/Panama/322548/2017	2016-07-01	2017-07-01	0.6212
A/Paris/1141/2017	2016-07-01	2017-07-01	0.9919
A/Stockholm/25/2017	2016-07-01	2017-07-01	0.8624
A/Argentina/193/2017	2016-07-01	2017-07-01	0.7437
A/England/62840631/2016	2016-07-01	2017-07-01	2.7315
A/Philippines/2/2017	2016-07-01	2017-07-01	0.7803
A/Taiwan/1095/2016	2016-07-01	2017-07-01	1.1749
A/Yokohama/124/2016	2016-07-01	2017-07-01	2.5200
A/Trinidad/8408/2016	2016-07-01	2017-07-01	1.5266
A/Pennsylvania/90/2016	2016-07-01	2017-07-01	1.7333
A/Ontario/RV3126/2016	2016-07-01	2017-07-01	1.9936
A/Norway/4436/2016	2016-07-01	2017-07-01	1.5783
A/Washington/80/2016	2016-07-01	2017-07-01	1.6769
A/Oregon/19/2016	2016-07-01	2017-07-01	1.7647
A/California/207/2016	2016-07-01	2017-07-01	1.2014
A/NewMexico/58/2016	2016-07-01	2017-07-01	1.1867
A/Washington/111/2016	2016-07-01	2017-07-01	1.1692
A/Oregon/1/2017	2016-07-01	2017-07-01	1.1340
A/Washington/81/2016	2016-07-01	2017-07-01	1.8568
A/Illinois/63/2016	2016-07-01	2017-07-01	1.8262
A/NewHampshire/2/2017	2016-07-01	2017-07-01	1.7867
A/NewYork/106/2016	2016-07-01	2017-07-01	2.4518
A/Egypt/8437/2016	2016-07-01	2017-07-01	2.5388
A/Linkoping/4/2017	2016-07-01	2017-07-01	1.3011
A/Bolivia/1628/2017	2016-07-01	2017-07-01	1.0019
A/Greece/4/2017-egg	2016-07-01	2017-07-01	2.2925
A/NorthernIreland/71880698/2017	2016-07-01	2017-07-01	1.3291
A/Hawaii/28/2017	2016-07-01	2017-07-01	1.1815
A/Norway/2629/2017	2016-07-01	2017-07-01	1.2393
A/Kyiv/927/2016	2016-07-01	2017-07-01	3.0991
A/Kyiv/891/2016	2016-07-01	2017-07-01	3.4167
A/Khmelnitsky/2473/2016	2016-07-01	2017-07-01	2.9394
A/Khmelnitsky/1922/2016	2016-07-01	2017-07-01	3.4076
A/Khmelnitsky/2467/2016	2016-07-01	2017-07-01	2.9206
A/Qatar/10-VI-17-0019820/2017	2016-07-01	2017-07-01	1.5848
A/Florida/15/2017	2016-07-01	2017-07-01	2.7387
A/CostaRica/4869/2017	2016-07-01	2017-07-01	1.2582
A/SouthAfrica/R05675/2017	2016-07-01	2017-07-01	1.2788
A/SouthAfrica/R05461/2017	2016-07-01	2017-07-01	1.3027
A/HongKong/3082/2017	2016-07-01	2017-07-01	1.2382
A/Newcastle/13/2017	2016-07-01	2017-07-01	3.1395
A/Newcastle/2/2017	2016-07-01	2017-07-01	3.0597
A/Argentina/629/2017	2016-07-01	2017-07-01	1.5854
A/Brazil/491/2017	2016-07-01	2017-07-01	1.4895
A/Oklahoma/19/2017	2016-07-01	2017-07-01	2.3912
A/Brazil/9512/2017	2016-07-01	2017-07-01	3.5903
A/Alaska/28/2017	2016-07-01	2017-07-01	1.4963
A/Washington/34/2017	2016-07-01	2017-07-01	2.5108
A/NewHampshire/16/2017	2016-07-01	2017-07-01	2.4227
A/California/200/2016	2016-07-01	2017-07-01	4.4164
A/Louisiana/41/2017	2016-07-01	2017-07-01	2.0457
A/Sydney/51/2017	2016-07-01	2017-07-01	2.8434
A/Sydney/107/2017	2016-07-01	2017-07-01	2.3141
A/Arizona/6/2017	2016-07-01	2017-07-01	3.4589
A/California/195/2016	2016-07-01	2017-07-01	4.6658
A/Dijon/1176/2017	2016-07-01	2017-07-01	2.8208
A/Arizona/37/2017	2016-07-01	2017-07-01	1.9026
A/Tennessee/31/2017	2016-07-01	2017-07-01	2.6570
A/Wyoming/17/2017	2016-07-01	2017-07-01	2.5207
A/Minnesota/26/2017	2016-07-01	2017-07-01	2.5324
A/PuertoRico/12/2017	2016-07-01	2017-07-01	2.3199
A/Washington/292/2017	2016-07-01	2017-07-01	2.1772
A/Virginia/9/2017	2016-07-01	2017-07-01	3.7309
A/Trinidad/448/2017	2016-07-01	2017-07-01	3.3395
A/Wisconsin/41/2017	2016-07-01	2017-07-01	2.8451
A/Delaware/23/2017	2016-07-01	2017-07-01	2.7874
A/SouthAustralia/135/2016	2016-07-01	2017-07-01	0.8256
A/Delaware/31/2016	2016-07-01	2017-07-01	0.8087
A/Iowa/23/2016	2016-07-01	2017-07-01	1.2039
A/Hawaii/60/2016	2016-07-01	2017-07-01	1.5464
A/Hawaii/59/2016	2016-07-01	2017-07-01	1.5464
A/Hawaii/82/2016	2016-07-01	2017-07-01	1.1505
A/Ohio/41/2016	2016-07-01	2017-07-01	0.8670
A/Gifu/30/2016	2016-07-01	2017-07-01	1.1549
A/Oman/5466/2016	2016-07-01	2017-07-01	1.6531
A/India/8355/2016	2016-07-01	2017-07-01	1.5772
A/Pennsylvania/87/2016	2016-07-01	2017-07-01	1.5281
A/Missouri/19/2016	2016-07-01	2017-07-01	1.1399
A/Bangladesh/931/2016	2016-07-01	2017-07-01	1.5049
A/Hawaii/63/2016	2016-07-01	2017-07-01	2.2957
A/Tunisia/2200/2017	2016-07-01	2017-07-01	0.7898
A/Shimane/50/2016	2016-07-01	2017-07-01	1.9218
A/Reunion/2120/2016	2016-07-01	2017-07-01	2.3285
A/Reunion/2122/2016	2016-07-01	2017-07-01	1.7676
A/WestVirginia/12/2016	2016-07-01	2017-07-01	1.2709
A/Nagano/2136/2017	2016-07-01	2017-07-01	0.9554
A/California/213/2016	2016-07-01	2017-07-01	1.2336
A/California/141/2016	2016-07-01	2017-07-01	1.8686
A/Hatay/4990/2016	2016-07-01	2017-07-01	3.3213
A/Kawasaki/112/2016	2016-07-01	2017-07-01	2.4454
A/NorthCarolina/53/2016	2016-07-01	2017-07-01	2.6630
A/California/132/2016	2016-07-01	2017-07-01	2.3345
A/California/131/2016	2016-07-01	2017-07-01	2.3651
A/Alaska/24/2016	2016-07-01	2017-07-01	2.7396
A/Maine/22/2016	2016-07-01	2017-07-01	2.7167
A/Alberta/RV3131/2016	2016-07-01	2017-07-01	2.5339
A/Qatar/47-VI-17-0020310/2017	2016-07-01	2017-07-01	0.9030
A/California/150/2016	2016-07-01	2017-07-01	2.2622
A/Jeonbuk/1306/2016	2016-07-01	2017-07-01	2.2439
A/Kanagawa/AC1605/2016	2016-07-01	2017-07-01	1.9962
A/Wyoming/2/2017	2016-07-01	2017-07-01	1.5835
A/Nevada/43/2016	2016-07-01	2017-07-01	2.4519
A/Maryland/20/2016	2016-07-01	2017-07-01	2.3227
A/Bangladesh/3001/2016	2016-07-01	2017-07-01	2.2985
A/Oman/5477/2016	2016-07-01	2017-07-01	3.2415
A/Connecticut/19/2017	2016-07-01	2017-07-01	1.1492
A/Indiana/47/2016	2016-07-01	2017-07-01	1.8752
A/NewYork/11/2017	2016-07-01	2017-07-01	1.5031
A/Texas/36/2017	2016-07-01	2017-07-01	1.5647
A/Delaware/32/2016	2016-07-01	2017-07-01	2.4918
A/Delaware/34/2016	2016-07-01	2017-07-01	2.4807
A/Maine/1/2017	2016-07-01	2017-07-01	1.8184
A/Maryland/1/2017	2016-07-01	2017-07-01	1.8184
A/NewJersey/28/2016	2016-07-01	2017-07-01	1.9933
A/Washington/106/2016	2016-07-01	2017-07-01	2.2352
A/SouthCarolina/12/2017	2016-07-01	2017-07-01	1.2183
A/Arizona/35/2017	2016-07-01	2017-07-01	0.9839
A/Ontario/RV3159/2016	2016-07-01	2017-07-01	2.0128
A/Barbados/1003/2017	2016-07-01	2017-07-01	1.2688
A/Virginia/1/2017	2016-07-01	2017-07-01	1.4622
A/Arkansas/12/2017	2016-07-01	2017-07-01	1.2435
A/Virginia/62/2016	2016-07-01	2017-07-01	1.8273
A/Suriname/1693/2016	2016-07-01	2017-07-01	2.9927
A/Guyane/590/2016	2016-07-01	2017-07-01	1.5963
A/Barbados/8335/2016	2016-07-01	2017-07-01	2.0625
A/Guyane/501/2016	2016-07-01	2017-07-01	1.7897
A/Brazil/529/2017	2016-07-01	2017-07-01	1.1712
A/Guyane/1/2017	2016-07-01	2017-07-01	1.5697
A/Guyane/601/2016	2016-07-01	2017-07-01	1.5912
A/California/146/2016	2016-07-01	2017-07-01	1.2659
A/California/148/2016	2016-07-01	2017-07-01	1.2659
A/California/149/2016	2016-07-01	2017-07-01	1.2659
A/Yamaguchi/34/2016	2016-07-01	2017-07-01	2.2259
A/Pennsylvania/7/2017	2016-07-01	2017-07-01	1.4459
A/Florida/23/2017	2016-07-01	2017-07-01	1.1811
A/Texas/68/2017	2016-07-01	2017-07-01	1.3412
A/Nebraska/21/2016	2016-07-01	2017-07-01	3.7619
A/Florida/81/2016	2016-07-01	2017-07-01	2.9674
A/Florida/74/2016	2016-07-01	2017-07-01	3.8578
A/Washington/40/2017	2016-07-01	2017-07-01	1.1711
A/NewJersey/4/2017	2016-07-01	2017-07-01	2.1644
A/Kentucky/1/2017	2016-07-01	2017-07-01	2.2393
A/Arizona/28/2017	2016-07-01	2017-07-01	1.2311
A/Florida/39/2017	2016-07-01	2017-07-01	1.2239
A/Kanagawa/AC1614/2016	2016-07-01	2017-07-01	2.4104
A/Tokyo/EH1605/2017	2016-07-01	2017-07-01	1.9522
A/California/208/2016	2016-07-01	2017-07-01	2.6213
A/NuevaSegovia/278/2017	2016-07-01	2017-07-01	1.2675
A/Honduras/234/2017	2016-07-01	2017-07-01	1.1992
A/Honduras/111/2017	2016-07-01	2017-07-01	1.4159
A/Sydney/125/2017	2016-07-01	2017-07-01	1.5961
A/SouthAustralia/116/2017	2016-07-01	2017-07-01	1.1940
A/SouthAustralia/94/2017	2016-07-01	2017-07-01	1.2408
A/NewYork/32/2017	2016-07-01	2017-07-01	1.0121
A/Pennsylvania/88/2016	2016-07-01	2017-07-01	4.0518
A/SriLanka/32/2016	2016-07-01	2017-07-01	3.2665
A/Kilifi/85/2016	2016-07-01	2017-07-01	3.4880
A/Kilifi/90/2016	2016-07-01	2017-07-01	3.6070
A/Kilifi/86/2016	2016-07-01	2017-07-01	3.7318
A/Iwate/65/2017	2016-07-01	2017-07-01	1.6631
A/Guatemala/184/2017	2016-07-01	2017-07-01	1.6193
A/Bangladesh/8007/2017	2016-07-01	2017-07-01	1.6720
A/Guatemala/20/2017	2016-07-01	2017-07-01	2.9133
A/Guatemala/12400/2017	2016-07-01	2017-07-01	2.1743
A/Guatemala/137/2017	2016-07-01	2017-07-01	1.8140
A/Honduras/492/2017	2016-07-01	2017-07-01	1.4868
A/Guatemala/193/2017	2016-07-01	2017-07-01	1.6982
A/Honduras/460/2017	2016-07-01	2017-07-01	1.5242
A/Guatemala/199/2017	2016-07-01	2017-07-01	1.6836
A/Guatemala/228/2017	2016-07-01	2017-07-01	1.6743
A/Guatemala/89/2017	2016-07-01	2017-07-01	1.7693
A/Guatemala/940/2017	2016-07-01	2017-07-01	1.7522
A/Honduras/202/2017	2016-07-01	2017-07-01	2.2931
A/ElSalvador/616/2017	2016-07-01	2017-07-01	2.0770
A/Managua/969302/2017	2016-07-01	2017-07-01	2.0343
A/Honduras/379/2017	2016-07-01	2017-07-01	2.0497
A/Honduras/467/2017	2016-07-01	2017-07-01	1.8890
A/Guatemala/99/2017	2016-07-01	2017-07-01	2.9397
A/Honduras/388/2017	2016-07-01	2017-07-01	2.0097
A/Honduras/444/2017	2016-07-01	2017-07-01	1.9045
A/Guatemala/46/2017	2016-07-01	2017-07-01	1.9045
A/Bahrain/786/2016	2016-07-01	2017-07-01	3.6246
A/Bahrain/797/2016	2016-07-01	2017-07-01	3.2931
A/NewYork/86/2016	2016-07-01	2017-07-01	4.9919
A/SouthCarolina/13/2017	2016-07-01	2017-07-01	1.3713
A/England/64360269/2016	2016-07-01	2017-07-01	3.6626
A/Dnipro/727/2016	2016-07-01	2017-07-01	2.9248
A/Dnipro/741/2016	2016-07-01	2017-07-01	2.9287
A/Dnipro/245/2017	2016-07-01	2017-07-01	2.1675
A/Zaporizhia/46/2017	2016-07-01	2017-07-01	2.3662
A/Texas/191/2016	2016-07-01	2017-07-01	3.0089
A/Kentucky/29/2016	2016-07-01	2017-07-01	6.6893
A/Kanagawa/AC1625/2017	2016-07-01	2017-07-01	2.5355
A/Fukuoka/16241/2016	2016-07-01	2017-07-01	4.3944
A/Antananarivo/1630/2017	2016-07-01	2017-07-01	1.7078
A/PuertoRico/11/2017	2016-07-01	2017-07-01	1.6473
A/SouthAustralia/30/2017	2016-07-01	2017-07-01	2.5732
A/Wisconsin/85/2016	2016-07-01	2017-07-01	5.5280
A/PuertoRico/12/2016	2016-07-01	2017-07-01	4.4031
A/PuertoRico/11/2016	2016-07-01	2017-07-01	4.4031
A/SouthAustralia/86/2017	2016-07-01	2017-07-01	1.5055
A/NewJersey/1/2017	2016-07-01	2017-07-01	3.2979
A/SouthCarolina/4/2017	2016-07-01	2017-07-01	3.0597
A/NewJersey/23/2017	2016-07-01	2017-07-01	2.0941
A/Bolivia/883/2017	2016-07-01	2017-07-01	1.7744
A/Singapore/EN0019/2017	2016-07-01	2017-07-01	2.8762
A/Kanagawa/ZC1617/2017	2016-07-01	2017-07-01	3.1416
A/Sendai/9/2017	2016-07-01	2017-07-01	3.3332
A/Singapore/GP0149/2017	2016-07-01	2017-07-01	3.6190
A/England/72420554/2017	2016-07-01	2017-07-01	1.7602
A/Singapore/TT0439/2017	2016-07-01	2017-07-01	2.5721
A/Shanghai-Pudongxin/1987/2017	2016-07-01	2017-07-01	1.7301
A/Malaysia/RP1252/2017	2016-07-01	2017-07-01	3.1277
A/Ayutthaya/98/2017	2016-07-01	2017-07-01	1.6945
A/Malaysia/RP1498/2017	2016-07-01	2017-07-01	2.7117
A/NewZealand/657/2017	2016-07-01	2017-07-01	1.7170
A/Tokyo/17054/2017	2016-07-01	2017-07-01	2.6958
A/Chanthaburi/49/2017	2016-07-01	2017-07-01	2.3558
A/Georgia/10/2017	2016-07-01	2017-07-01	4.4136
A/Bangladesh/70501005/2017	2016-07-01	2017-07-01	1.9957
A/Tokyo/17176/2017	2016-07-01	2017-07-01	1.7357
A/HongKong/2286/2017-egg	2016-07-01	2017-07-01	2.1065
A/Tokyo/17185/2017	2016-07-01	2017-07-01	1.8349
A/Alaska/32/2017	2016-07-01	2017-07-01	1.9446
A/Bangladesh/3018/2017	2016-07-01	2017-07-01	2.2773
A/SuratThani/50/2017	2016-07-01	2017-07-01	3.0876
A/Bangladesh/3012/2017	2016-07-01	2017-07-01	2.4634
A/Mie/18/2017	2016-07-01	2017-07-01	2.5508
A/Kenya/105/2017	2017-07-01	2018-07-01	0.3811
A/Colombia/6639/2017	2017-07-01	2018-07-01	0.4408
A/Colombia/6717/2017	2017-07-01	2018-07-01	0.6717
A/Idaho/13/2018	2017-07-01	2018-07-01	0.5264
A/NewMexico/26/2017	2017-07-01	2018-07-01	1.1142
A/Minnesota/1/2018	2017-07-01	2018-07-01	0.8185
A/Sundsvall/27/2017	2017-07-01	2018-07-01	1.9295
A/SantaCatarina/918/2017	2017-07-01	2018-07-01	2.4982
A/Brazil/485/2017	2017-07-01	2018-07-01	3.0354
A/Alberta/RV2835/2018	2017-07-01	2018-07-01	1.2102
A/Ontario/RV2108/2018	2017-07-01	2018-07-01	1.4789
A/Pernambuco/151608-IEC/2018	2017-07-01	2018-07-01	1.5950
A/BasseNormandie/1144/2018	2017-07-01	2018-07-01	1.6332
A/Bayern/47/2018	2017-07-01	2018-07-01	1.3946
A/England/538/2018	2017-07-01	2018-07-01	1.7661
A/England/540/2018	2017-07-01	2018-07-01	1.6672
A/Idaho/17/2018	2017-07-01	2018-07-01	1.7611
A/DistrictOfColumbia/7/2017	2017-07-01	2018-07-01	4.0856
A/Jamaica/5431/2018	2017-07-01	2018-07-01	2.8799
A/DistrictOfColumbia/21/2018	2017-07-01	2018-07-01	3.0407
A/DistrictOfColumbia/23/2018	2017-07-01	2018-07-01	2.1448
A/Mexico/735/2018	2017-07-01	2018-07-01	3.0205
A/Mexico/741/2018	2017-07-01	2018-07-01	2.8799
A/Maryland/7/2018	2017-07-01	2018-07-01	3.3964
A/Maryland/38/2018	2017-07-01	2018-07-01	2.5032
A/Iowa/54/2018	2017-07-01	2018-07-01	1.9360
A/Delaware/30/2018	2017-07-01	2018-07-01	1.9825
A/Massachusetts/1/2018	2017-07-01	2018-07-01	3.9131
A/Maine/30/2018	2017-07-01	2018-07-01	2.0955
A/Dakar/28/2018	2017-07-01	2018-07-01	1.5448
A/Dakar/25/2018	2017-07-01	2018-07-01	1.5448
A/Dakar/29/2018	2017-07-01	2018-07-01	1.5448
A/PuertoRico/17/2018	2017-07-01	2018-07-01	2.4519
A/WestVirginia/23/2018	2017-07-01	2018-07-01	2.2692
A/Texas/2/2018	2017-07-01	2018-07-01	4.1880
A/Indiana/26/2018	2017-07-01	2018-07-01	2.2294
A/Minnesota/38/2018	2017-07-01	2018-07-01	1.9494
A/Minnesota/39/2018	2017-07-01	2018-07-01	1.9518
A/Iowa/50/2018	2017-07-01	2018-07-01	2.4201
A/Iowa/53/2018	2017-07-01	2018-07-01	2.1876
A/Indiana/8/2018	2017-07-01	2018-07-01	3.5967
A/Arizona/36/2018	2017-07-01	2018-07-01	1.9338
A/NorthDakota/23/2018	2017-07-01	2018-07-01	2.4501
A/Kansas/15/2017	2017-07-01	2018-07-01	4.3006
A/Kansas/14/2017	2017-07-01	2018-07-01	4.6496
A/DistrictOfColumbia/20/2018	2017-07-01	2018-07-01	2.3896
A/Quebec/RV2946/2018	2017-07-01	2018-07-01	2.3606
A/Pennsylvania/79/2018	2017-07-01	2018-07-01	2.3605
A/Pennsylvania/78/2018	2017-07-01	2018-07-01	2.3605
A/Virginia/50/2018	2017-07-01	2018-07-01	2.3905
A/Maryland/42/2018	2017-07-01	2018-07-01	2.6981
A/NorthCarolina/38/2018	2017-07-01	2018-07-01	2.5145
A/Wisconsin/92/2018	2017-07-01	2018-07-01	2.1659
A/Wisconsin/91/2018	2017-07-01	2018-07-01	2.2671
A/NewZealand/883/2017	2017-07-01	2018-07-01	0.3817
A/NewZealand/1102/2017	2017-07-01	2018-07-01	0.3709
A/NewZealand/1419/2017	2017-07-01	2018-07-01	0.3991
A/Iwate/68/2017	2017-07-01	2018-07-01	0.3399
A/SouthAfrica/R06787/2017	2017-07-01	2018-07-01	0.4942
A/Mexico/220/2018	2017-07-01	2018-07-01	0.4518
A/Parana/929/2017	2017-07-01	2018-07-01	0.5494
A/Iowa/27/2017	2017-07-01	2018-07-01	0.6101
A/Brazil/3870/2017	2017-07-01	2018-07-01	0.6166
A/PuertoRico/12/2018	2017-07-01	2018-07-01	0.4412
A/Stockholm/29/2017	2017-07-01	2018-07-01	0.7189
A/Ethiopia/2458/2017	2017-07-01	2018-07-01	0.5968
A/Cardiff/7156/2017	2017-07-01	2018-07-01	0.5379
A/Wisconsin/322/2017	2017-07-01	2018-07-01	0.6180
A/Ethiopia/1877/2017	2017-07-01	2018-07-01	0.5627
A/Brazil/8285/2017	2017-07-01	2018-07-01	0.4732
A/SriLanka/72/2017	2017-07-01	2018-07-01	0.5009
A/Missouri/29/2017	2017-07-01	2018-07-01	0.5319
A/Cameroon/9402/2017	2017-07-01	2018-07-01	0.5808
A/Cameroon/9760/2017	2017-07-01	2018-07-01	0.5102
A/Niger/5311/2017	2017-07-01	2018-07-01	0.5339
A/Niger/5297/2017	2017-07-01	2018-07-01	0.5515
A/Alaska/36/2017	2017-07-01	2018-07-01	0.1349
A/Togo/1046/2017	2017-07-01	2018-07-01	0.4304
A/Ghana/2717/2017	2017-07-01	2018-07-01	0.4473
A/Cameroon/4372/2018	2017-07-01	2018-07-01	0.4256
A/Niigata/767/2017	2017-07-01	2018-07-01	1.4362
A/Zhejiang-Shangcheng/1153/2018	2017-07-01	2018-07-01	0.6453
A/Ontario/RV2301/2017	2017-07-01	2018-07-01	1.3808
A/Wisconsin/326/2017	2017-07-01	2018-07-01	1.8896
A/Russia/329/2017	2017-07-01	2018-07-01	1.4059
A/Saitama/248/2017	2017-07-01	2018-07-01	2.3615
A/HongKong/4994/2017	2017-07-01	2018-07-01	1.1838
A/HongKong/4983/2017	2017-07-01	2018-07-01	1.2253
A/Florida/60/2017	2017-07-01	2018-07-01	2.1670
A/Arizona/47/2017	2017-07-01	2018-07-01	2.4584
A/Alaska/42/2017	2017-07-01	2018-07-01	2.5600
A/Alaska/44/2017	2017-07-01	2018-07-01	2.4743
A/Alaska/37/2017	2017-07-01	2018-07-01	2.7910
A/Alaska/41/2017	2017-07-01	2018-07-01	2.6098
A/Hawaii/38/2017	2017-07-01	2018-07-01	2.5396
A/Sapporo/75/2017	2017-07-01	2018-07-01	1.3318
A/Singapore/GP2439/2017	2017-07-01	2018-07-01	1.3732
A/Hawaii/52/2017	2017-07-01	2018-07-01	2.0907
A/Beijing-Haidian/14/2018	2017-07-01	2018-07-01	1.2923
A/Qinghai-Chengdong/1768/2017	2017-07-01	2018-07-01	2.3017
A/Fujian-Licheng/1729/2017	2017-07-01	2018-07-01	2.5880
A/Congo/319/2018	2017-07-01	2018-07-01	0.7104
A/Mie/30/2017	2017-07-01	2018-07-01	1.7502
A/HongKong/4822/2017	2017-07-01	2018-07-01	1.6498
A/Iowa/26/2017	2017-07-01	2018-07-01	2.3760
A/SierraLeone/193/2017	2017-07-01	2018-07-01	1.5948
A/NorthCarolina/37/2017	2017-07-01	2018-07-01	2.1943
A/Brisbane/1098/2017	2017-07-01	2018-07-01	1.8249
A/Alaska/40/2017	2017-07-01	2018-07-01	3.2253
A/HongKong/4818/2017	2017-07-01	2018-07-01	1.7464
A/Iowa/25/2017	2017-07-01	2018-07-01	2.7945
A/SouthDakota/31/2017	2017-07-01	2018-07-01	1.6982
A/Shanghai-Chongming/1906/2017	2017-07-01	2018-07-01	1.6874
A/Mahasarakham/123/2017	2017-07-01	2018-07-01	0.2659
A/Taiwan/1443/2017	2017-07-01	2018-07-01	0.6725
A/Ekaterinburg/RII-4740S/2018	2017-07-01	2018-07-01	0.4048
A/England/73040630/2017	2017-07-01	2018-07-01	0.5026
A/Shimane/112/2017	2017-07-01	2018-07-01	0.6472
A/Colorado/12/2017	2017-07-01	2018-07-01	0.9805
A/Vietnam/GHS798/2017	2017-07-01	2018-07-01	1.0343
A/Nantes/1441/2017	2017-07-01	2018-07-01	0.8104
A/California/104/2017	2017-07-01	2018-07-01	0.8234
A/California/106/2017	2017-07-01	2018-07-01	0.8038
A/Lao/2922/2017	2017-07-01	2018-07-01	0.7920
A/Yunnan-Hongta/1769/2017	2017-07-01	2018-07-01	1.0567
A/Yunnan-Xianggelila/1708/2017	2017-07-01	2018-07-01	0.7635
A/Chanthaburi/2445/2017	2017-07-01	2018-07-01	0.9911
A/Brisbane/45/2018	2017-07-01	2018-07-01	0.5783
A/HongKong/4824/2017	2017-07-01	2018-07-01	1.2802
A/Macau/603706/2017	2017-07-01	2018-07-01	1.5116
A/HongKong/4184/2017	2017-07-01	2018-07-01	1.7279
A/Kaliningrad/41/2018	2017-07-01	2018-07-01	0.6586
A/Guizhou-Nanming/1958/2018	2017-07-01	2018-07-01	0.6297
A/Tokyo/17351/2017	2017-07-01	2018-07-01	1.4625
A/Stockholm/57/2017	2017-07-01	2018-07-01	1.5043
A/California/65/2017	2017-07-01	2018-07-01	3.9703
A/Jamaica/4237/2018	2017-07-01	2018-07-01	0.9580
A/NewYork/39/2017	2017-07-01	2018-07-01	3.0155
A/Kansas/8/2017	2017-07-01	2018-07-01	3.2754
A/Arkhangelsk/29/2018	2017-07-01	2018-07-01	1.4829
A/Iceland/95/2018	2017-07-01	2018-07-01	1.1669
A/Massachusetts/3/2018	2017-07-01	2018-07-01	2.4220
A/Florida/100/2017	2017-07-01	2018-07-01	3.1537
A/Guatemala/143/2018	2017-07-01	2018-07-01	1.0824
A/Dnipro/416/2018	2017-07-01	2018-07-01	1.4789
