strain	season_start	season_end	lbi
A/Mexico/527/2018	2017-07-01	2018-07-01	4.6252
A/Mexico/1168/2018	2017-07-01	2018-07-01	3.8738
A/Maine/2/2018	2017-07-01	2018-07-01	5.0658
A/Nebraska/20/2017	2017-07-01	2018-07-01	5.8798
A/Texas/296/2017	2017-07-01	2018-07-01	8.1249
A/Louisiana/2/2018	2017-07-01	2018-07-01	5.0883
A/Maryland/89/2017	2017-07-01	2018-07-01	7.9536
A/Sweden/8/2018	2017-07-01	2018-07-01	4.5479
A/Missouri/49/2017	2017-07-01	2018-07-01	6.1036
A/Newfoundland/RV1529/2018	2017-07-01	2018-07-01	5.1190
A/Newfoundland/RV2272/2018	2017-07-01	2018-07-01	4.8861
A/Newfoundland/RV1812/2018	2017-07-01	2018-07-01	4.5088
A/Newfoundland/RV1805/2018	2017-07-01	2018-07-01	4.3575
A/Alaska/45/2017	2017-07-01	2018-07-01	14.7326
A/NorthDakota/21/2017	2017-07-01	2018-07-01	13.8533
A/Connecticut/29/2017	2017-07-01	2018-07-01	11.9634
A/Pennsylvania/260/2017	2017-07-01	2018-07-01	12.6360
A/Alberta/RV2280/2017	2017-07-01	2018-07-01	12.0676
A/Colorado/15/2017	2017-07-01	2018-07-01	11.7447
A/California/87/2017	2017-07-01	2018-07-01	9.7472
A/California/94/2017	2017-07-01	2018-07-01	9.4220
A/California/90/2017	2017-07-01	2018-07-01	9.1677
A/California/114/2017	2017-07-01	2018-07-01	8.4792
A/Montana/25/2017	2017-07-01	2018-07-01	8.9556
A/Arkansas/30/2017	2017-07-01	2018-07-01	8.3956
A/Arkansas/33/2017	2017-07-01	2018-07-01	7.8951
A/NovaScotia/RV2912/2018	2017-07-01	2018-07-01	3.6152
A/Michigan/308/2017	2017-07-01	2018-07-01	6.0069
A/NewMexico/25/2017	2017-07-01	2018-07-01	8.0417
A/Florida/80/2017	2017-07-01	2018-07-01	8.1525
A/NewYork/53/2017	2017-07-01	2018-07-01	6.3172
A/Guatemala/144/2018	2017-07-01	2018-07-01	2.6730
A/Montana/4/2018	2017-07-01	2018-07-01	5.8253
A/Guatemala/183/2018	2017-07-01	2018-07-01	2.2582
A/Mexico/1707/2018	2017-07-01	2018-07-01	2.6765
A/Guatemala/107/2018	2017-07-01	2018-07-01	3.9380
A/Guatemala/126/2018	2017-07-01	2018-07-01	2.2817
A/Guatemala/128/2018	2017-07-01	2018-07-01	3.2548
A/Guatemala/357/2018	2017-07-01	2018-07-01	3.0407
A/Guatemala/77/2018	2017-07-01	2018-07-01	2.9575
A/Guatemala/80/2018	2017-07-01	2018-07-01	2.8504
A/Guatemala/121/2018	2017-07-01	2018-07-01	2.4315
A/Arizona/52/2017	2017-07-01	2018-07-01	11.9372
A/Idaho/34/2017	2017-07-01	2018-07-01	10.3632
A/NorthDakota/7/2018	2017-07-01	2018-07-01	5.1301
A/Washington/85/2018	2017-07-01	2018-07-01	3.7183
A/Alberta/RV2830/2018	2017-07-01	2018-07-01	4.5182
A/Hiroshima/35/2018	2017-07-01	2018-07-01	5.5594
A/Pennsylvania/269/2017	2017-07-01	2018-07-01	8.9726
A/NorthCarolina/2/2018	2017-07-01	2018-07-01	6.9713
A/Oregon/4/2018	2017-07-01	2018-07-01	7.0181
A/Hawaii/42/2018	2017-07-01	2018-07-01	2.9701
A/Washington/34/2018	2017-07-01	2018-07-01	6.6179
A/Delaware/38/2017	2017-07-01	2018-07-01	11.3338
A/Mississippi/31/2017	2017-07-01	2018-07-01	10.8108
A/Seoul/786/2017	2017-07-01	2018-07-01	9.5227
A/Pennsylvania/271/2017	2017-07-01	2018-07-01	9.0043
A/England/120/2017	2017-07-01	2018-07-01	8.1843
A/Florida/98/2017	2017-07-01	2018-07-01	9.3593
A/Ohio/1/2018	2017-07-01	2018-07-01	7.1660
A/Guatemala/24/2018	2017-07-01	2018-07-01	4.3818
A/Shimane/2/2018	2017-07-01	2018-07-01	6.9381
A/Miyazaki/72/2018	2017-07-01	2018-07-01	2.9330
A/Michigan/77/2018	2017-07-01	2018-07-01	4.7056
A/Hawaii/45/2018	2017-07-01	2018-07-01	3.0763
A/Ontario/RV3857/2018	2017-07-01	2018-07-01	3.6678
A/Lebanon/58/2018	2017-07-01	2018-07-01	8.7686
A/WestVirginia/30/2017	2017-07-01	2018-07-01	11.0034
A/Nagano/2197/2018	2017-07-01	2018-07-01	4.9187
A/TurksAndCaicos/74/2017	2017-07-01	2018-07-01	9.7591
A/Brisbane/19/2018	2017-07-01	2018-07-01	7.0217
A/Florida/65/2018	2017-07-01	2018-07-01	3.7131
A/Sydney/18/2018	2017-07-01	2018-07-01	6.1392
A/Lebanon/59/2018	2017-07-01	2018-07-01	8.8393
A/Brisbane/36/2018	2017-07-01	2018-07-01	5.6720
A/Mie/21/2018	2017-07-01	2018-07-01	3.9043
A/Ontario/RV3858/2018	2017-07-01	2018-07-01	3.7134
A/Yokohama/199/2017	2017-07-01	2018-07-01	11.1082
A/Mie/22/2018	2017-07-01	2018-07-01	4.5231
A/Sydney/11/2018	2017-07-01	2018-07-01	8.3562
A/Kanagawa/ZC1729/2018	2017-07-01	2018-07-01	7.1179
A/Taiwan/80650/2018	2017-07-01	2018-07-01	3.7543
A/HongKong/626/2018	2017-07-01	2018-07-01	5.2941
A/ChiangMai/10/2018	2017-07-01	2018-07-01	9.0997
A/Bangkok/127/2018	2017-07-01	2018-07-01	3.4430
A/Sydney/68/2018	2017-07-01	2018-07-01	3.1532
A/Loei/116/2018	2017-07-01	2018-07-01	3.4212
A/Loei/1152/2018	2017-07-01	2018-07-01	3.4447
A/Iquique/37846/2018	2017-07-01	2018-07-01	4.7530
A/Hawaii/43/2018	2017-07-01	2018-07-01	3.5157
A/Hawaii/10/2018	2017-07-01	2018-07-01	8.5051
A/Kentucky/23/2018	2017-07-01	2018-07-01	5.7443
A/NovaScotia/RV3838/2018	2017-07-01	2018-07-01	4.5797
A/Canberra/8/2018	2017-07-01	2018-07-01	3.8947
A/SuratThani/83/2018	2017-07-01	2018-07-01	5.5539
A/Bahamas/332/2018	2017-07-01	2018-07-01	8.3912
A/Missouri/45/2018	2017-07-01	2018-07-01	5.2760
A/Bahamas/329/2018	2017-07-01	2018-07-01	7.7420
A/Yokohama/85/2018	2017-07-01	2018-07-01	4.3750
A/Sydney/98/2018	2017-07-01	2018-07-01	5.4288
A/Ontario/RV2327/2018	2017-07-01	2018-07-01	8.1371
A/Bolivia/71/2018	2017-07-01	2018-07-01	7.9482
A/Delaware/31/2018	2017-07-01	2018-07-01	4.5529
A/Alaska/37/2018	2017-07-01	2018-07-01	5.1417
A/Sapporo/51/2018	2017-07-01	2018-07-01	3.8306
A/PuertoRico/19/2018	2017-07-01	2018-07-01	3.6670
A/Philippines/539/2018	2017-07-01	2018-07-01	4.0972
A/Kanagawa/AC1737/2018	2017-07-01	2018-07-01	6.1372
A/Yamagata/189/2018	2017-07-01	2018-07-01	4.3122
A/Toyama/27/2018	2017-07-01	2018-07-01	5.0657
A/HongKong/656/2018	2017-07-01	2018-07-01	5.5682
A/NorthDakota/26/2018	2017-07-01	2018-07-01	4.9627
A/Philippines/464/2018	2017-07-01	2018-07-01	4.7113
A/Florida/9/2018	2017-07-01	2018-07-01	9.7800
A/Pennsylvania/3/2018	2017-07-01	2018-07-01	10.1896
A/NewJersey/4/2018	2017-07-01	2018-07-01	10.2401
A/Nonthaburi/16/2018	2017-07-01	2018-07-01	9.2042
A/CaymanIslands/683/2018	2017-07-01	2018-07-01	8.5974
A/Brisbane/16/2018	2017-07-01	2018-07-01	8.4805
A/Alaska/46/2018	2017-07-01	2018-07-01	4.0052
A/Ayutthaya/56/2018	2017-07-01	2018-07-01	7.1823
A/Yamagata/168/2018	2017-07-01	2018-07-01	6.3656
A/Quebec/RV2853/2018	2017-07-01	2018-07-01	6.4534
A/Tochigi/18136/2018	2017-07-01	2018-07-01	3.9188
A/SaoPaulo/913733/2017	2017-07-01	2018-07-01	0.3769
A/Austria/962252/2017	2017-07-01	2018-07-01	0.3865
A/Panama/322597/2017	2017-07-01	2018-07-01	0.3138
A/Bulgaria/249/2018	2017-07-01	2018-07-01	0.3850
A/Thailand/46/2017	2017-07-01	2018-07-01	0.3416
A/SouthCarolina/16/2017	2017-07-01	2018-07-01	0.4147
A/CostaRica/6684/2017	2017-07-01	2018-07-01	0.4068
A/SouthAfrica/R06409/2017	2017-07-01	2018-07-01	0.4069
A/Pakistan/199/2017	2017-07-01	2018-07-01	0.3481
A/Mississippi/30/2017	2017-07-01	2018-07-01	0.4320
A/Congo/467/2017	2017-07-01	2018-07-01	0.5979
A/Congo/553/2017	2017-07-01	2018-07-01	0.5570
A/Congo/487/2017	2017-07-01	2018-07-01	0.6248
A/Brazil/4729/2017	2017-07-01	2018-07-01	0.5240
A/Wisconsin/324/2017	2017-07-01	2018-07-01	0.6521
A/Iowa/37/2017	2017-07-01	2018-07-01	0.5723
A/Nevada/24/2017	2017-07-01	2018-07-01	0.5693
A/Montana/31/2017	2017-07-01	2018-07-01	0.5771
A/Idaho/26/2017	2017-07-01	2018-07-01	0.2060
A/Panama/322600/2017	2017-07-01	2018-07-01	0.3688
A/Stockholm/43/2017	2017-07-01	2018-07-01	0.3635
A/Bolivia/1/2018	2017-07-01	2018-07-01	0.3652
A/Honduras/506/2017	2017-07-01	2018-07-01	0.3383
A/Honduras/482/2017	2017-07-01	2018-07-01	0.3108
A/Honduras/504/2017	2017-07-01	2018-07-01	0.2989
A/SriLanka/56/2017	2017-07-01	2018-07-01	0.7637
A/AbuDhabi/13/2017	2017-07-01	2018-07-01	1.5043
A/Pakistan/184/2017	2017-07-01	2018-07-01	2.3224
A/Pakistan/217/2017	2017-07-01	2018-07-01	1.8829
A/Pakistan/178/2017	2017-07-01	2018-07-01	2.4652
A/Saitama/261/2017	2017-07-01	2018-07-01	1.4084
A/Stockholm/30/2017	2017-07-01	2018-07-01	1.8803
A/India/8050/2017	2017-07-01	2018-07-01	2.5522
A/India/3873/2017	2017-07-01	2018-07-01	2.4171
A/Mauritius/2287/2018	2017-07-01	2018-07-01	0.7657
A/India/3370/2017	2017-07-01	2018-07-01	2.6248
A/Kanagawa/ZC1709/2017	2017-07-01	2018-07-01	1.5505
A/Fiji/56/2018	2017-07-01	2018-07-01	0.8403
A/Canterbury/4/2018	2017-07-01	2018-07-01	0.7235
A/SriLanka/93/2017	2017-07-01	2018-07-01	1.7053
A/California/86/2017	2017-07-01	2018-07-01	2.3300
A/Singapore/KK1353/2017	2017-07-01	2018-07-01	1.6158
A/SriLanka/1/2018	2017-07-01	2018-07-01	1.3683
A/SriLanka/94/2017	2017-07-01	2018-07-01	1.7294
A/Bangladesh/1011/2017	2017-07-01	2018-07-01	2.3702
A/Tokyo/17330/2017	2017-07-01	2018-07-01	1.9626
A/AbuDhabi/16/2017	2017-07-01	2018-07-01	1.6109
A/Sydney/12/2018	2017-07-01	2018-07-01	1.1071
A/Beijing-Huairou/11878/2017	2017-07-01	2018-07-01	1.5021
A/Ishikawa/118/2017	2017-07-01	2018-07-01	2.1852
A/Pakistan/192/2017	2017-07-01	2018-07-01	2.5367
A/Zhejiang-Nanhu/1745/2017	2017-07-01	2018-07-01	2.2331
A/HongKong/3571/2017	2017-07-01	2018-07-01	3.1841
A/HongKong/3550/2017	2017-07-01	2018-07-01	3.2280
A/Bangladesh/974/2018	2017-07-01	2018-07-01	0.6794
A/Hubei-Xiaonan/1779/2017	2017-07-01	2018-07-01	2.4530
A/Kanagawa/IC1725/2018	2017-07-01	2018-07-01	1.1557
A/Macau/600369/2018	2017-07-01	2018-07-01	1.1763
A/Philippines/334/2018	2017-07-01	2018-07-01	1.4649
A/Hawaii/44/2018	2017-07-01	2018-07-01	1.1464
A/Alberta/RV3883/2018	2017-07-01	2018-07-01	1.2279
A/Alberta/RV3895/2018	2017-07-01	2018-07-01	1.2424
A/Alberta/RV3890/2018	2017-07-01	2018-07-01	1.2424
A/Alberta/RV3891/2018	2017-07-01	2018-07-01	1.2560
A/Alberta/RV3894/2018	2017-07-01	2018-07-01	1.2522
A/Alberta/RV3887/2018	2017-07-01	2018-07-01	1.2522
A/Alberta/RV3892/2018	2017-07-01	2018-07-01	1.2522
A/Alberta/RV3884/2018	2017-07-01	2018-07-01	1.2522
A/Madagascar/1123/2018	2017-07-01	2018-07-01	1.8711
A/Philippines/17/2018	2017-07-01	2018-07-01	1.2069
A/NewZealand/1070/2017	2017-07-01	2018-07-01	1.4059
A/Mozambique/309/2017	2017-07-01	2018-07-01	1.2702
A/Phetchaburi/2607/2017	2017-07-01	2018-07-01	0.8713
A/SouthAfrica/R07339/2017	2017-07-01	2018-07-01	1.6595
A/Mozambique/418/2018	2017-07-01	2018-07-01	0.6887
A/SouthAfrica/R06408/2017	2017-07-01	2018-07-01	1.8732
A/Connecticut/26/2017	2017-07-01	2018-07-01	1.7962
A/India/1037/2017	2017-07-01	2018-07-01	1.1396
A/Michigan/282/2017	2017-07-01	2018-07-01	1.4782
A/Cambodia/c06254116/2018	2017-07-01	2018-07-01	0.6522
A/NorthDakota/22/2017	2017-07-01	2018-07-01	1.3207
A/AbuDhabi/12/2017	2017-07-01	2018-07-01	1.4576
A/Mie/44/2017	2017-07-01	2018-07-01	1.0834
A/Kanagawa/209/2017	2017-07-01	2018-07-01	1.7978
A/Vietnam/Lisn18022/2018	2017-07-01	2018-07-01	0.7348
A/Maldives/462/2018	2017-07-01	2018-07-01	0.9753
A/Maldives/657/2018	2017-07-01	2018-07-01	1.0509
A/Maldives/964/2018	2017-07-01	2018-07-01	0.9770
A/Maldives/386/2018	2017-07-01	2018-07-01	1.1268
A/Jamaica/1447/2018	2017-07-01	2018-07-01	1.3631
A/Jamaica/6191/2018	2017-07-01	2018-07-01	0.8708
A/Jamaica/1208/2018	2017-07-01	2018-07-01	0.9748
A/Jamaica/8211/2018	2017-07-01	2018-07-01	0.9949
A/Jamaica/438/2018	2017-07-01	2018-07-01	1.4845
A/Jamaica/9781/2018	2017-07-01	2018-07-01	1.3067
A/Jamaica/3797/2018	2017-07-01	2018-07-01	1.4438
A/DistrictOfColumbia/18/2018	2017-07-01	2018-07-01	0.6707
A/Afghanistan/428/2017	2017-07-01	2018-07-01	1.2838
A/Afghanistan/616/2017	2017-07-01	2018-07-01	1.2284
A/Afghanistan/833/2017	2017-07-01	2018-07-01	1.1222
A/Vietnam/Lisn131/2017	2017-07-01	2018-07-01	1.9814
A/Cambodia/1054/2017	2017-07-01	2018-07-01	1.2390
A/Quebec/RV1797/2018	2017-07-01	2018-07-01	0.9732
A/England/73660232/2017	2017-07-01	2018-07-01	2.4301
A/HongKong/639/2018	2017-07-01	2018-07-01	0.8295
A/Mississippi/20/2017	2017-07-01	2018-07-01	2.4484
A/Afghanistan/2058/2018	2017-07-01	2018-07-01	1.2979
A/California/120/2017	2017-07-01	2018-07-01	2.0748
A/Brisbane/196/2017	2017-07-01	2018-07-01	2.0108
A/Maldives/1428/2017	2017-07-01	2018-07-01	1.8505
A/Brisbane/66/2018	2017-07-01	2018-07-01	0.9171
A/Vladimir/191/2018	2017-07-01	2018-07-01	1.0857
A/HongKong/974/2018	2017-07-01	2018-07-01	1.0243
A/HongKong/1077/2018	2017-07-01	2018-07-01	0.9136
A/HongKong/1130/2018	2017-07-01	2018-07-01	0.8494
A/Astrakhan/32/2017	2017-07-01	2018-07-01	2.0328
A/Liaoning-Xinlongtai/1103/2018	2017-07-01	2018-07-01	1.3721
A/Ontario/RV2823/2018	2017-07-01	2018-07-01	1.2518
A/Meknes/1299/2018	2017-07-01	2018-07-01	1.3383
A/Victoria/653/2017-egg	2017-07-01	2018-07-01	4.0454
A/NewZealand/2380/2017	2017-07-01	2018-07-01	3.1253
A/Colombia/6187/2017	2017-07-01	2018-07-01	2.6943
A/Victoria/653/2017	2017-07-01	2018-07-01	4.2652
A/NewZealand/2267/2017	2017-07-01	2018-07-01	3.1319
A/Phetchaburi/104/2018	2017-07-01	2018-07-01	0.9517
A/Sydney/34/2018	2017-07-01	2018-07-01	1.1642
A/Perth/331/2017	2017-07-01	2018-07-01	2.7640
A/NewZealand/2391/2017	2017-07-01	2018-07-01	3.7473
A/Phetchaburi/28/2018	2017-07-01	2018-07-01	1.3765
A/Newcastle/207/2017	2017-07-01	2018-07-01	2.0707
A/Brisbane/207/2017	2017-07-01	2018-07-01	1.8586
A/Bangladesh/2/2017	2017-07-01	2018-07-01	4.1777
A/Lao/3921/2017	2017-07-01	2018-07-01	3.2834
A/Lao/3862/2017	2017-07-01	2018-07-01	3.3447
A/Kawasaki/136/2017	2017-07-01	2018-07-01	3.7830
A/Lao/3310/2017	2017-07-01	2018-07-01	4.0890
A/Lao/3842/2017	2017-07-01	2018-07-01	3.4118
A/Lao/2852/2017	2017-07-01	2018-07-01	4.8070
A/Lao/3307/2017	2017-07-01	2018-07-01	4.1347
A/Lao/4957/2017	2017-07-01	2018-07-01	2.1379
A/Lao/2901/2017	2017-07-01	2018-07-01	4.9182
A/Hubei-Maojian/11402/2017	2017-07-01	2018-07-01	4.3031
A/India/4662/2018	2017-07-01	2018-07-01	1.2978
A/India/4667/2018	2017-07-01	2018-07-01	1.3156
A/India/9927/2017	2017-07-01	2018-07-01	3.7520
A/India/4658/2018	2017-07-01	2018-07-01	1.8444
A/India/9944/2017	2017-07-01	2018-07-01	3.4494
A/India/4666/2018	2017-07-01	2018-07-01	1.6912
A/India/4661/2018	2017-07-01	2018-07-01	1.4205
A/Alberta/RV2370/2017	2017-07-01	2018-07-01	3.5896
A/Bangladesh/1/2017	2017-07-01	2018-07-01	5.2005
A/Egypt/293/2018	2017-07-01	2018-07-01	1.9516
A/HongKong/5838/2017	2017-07-01	2018-07-01	2.2849
A/Oman/5101/2017	2017-07-01	2018-07-01	4.0779
A/Arizona/53/2017	2017-07-01	2018-07-01	3.9765
A/Montana/19/2017	2017-07-01	2018-07-01	4.2263
A/California/79/2017	2017-07-01	2018-07-01	4.1143
A/Alberta/RV2337/2017	2017-07-01	2018-07-01	4.0863
A/Egypt/460/2018	2017-07-01	2018-07-01	2.1907
A/Gyeongbuk/1039/2018	2017-07-01	2018-07-01	2.1032
A/Seoul/1287/2018	2017-07-01	2018-07-01	1.9445
A/Dnipro/408/2018	2017-07-01	2018-07-01	1.6699
A/Myanmar/18MI026/2018	2017-07-01	2018-07-01	1.5372
A/Maldives/1471/2017	2017-07-01	2018-07-01	3.0837
A/Bahrain/326/2018	2017-07-01	2018-07-01	1.5245
A/Oman/3542/2018	2017-07-01	2018-07-01	1.2195
A/Oman/3356/2018	2017-07-01	2018-07-01	1.1739
A/Akita/21/2017	2017-07-01	2018-07-01	5.5781
A/SouthDakota/26/2017	2017-07-01	2018-07-01	5.6100
A/Washington/303/2017	2017-07-01	2018-07-01	4.2182
A/NewJersey/9/2018	2017-07-01	2018-07-01	2.0676
A/Sweden/11/2018	2017-07-01	2018-07-01	2.0144
A/Bangladesh/3007/2017	2017-07-01	2018-07-01	5.8646
A/Israel/C6061/2017	2017-07-01	2018-07-01	6.1558
A/Bangkok/95/2018	2017-07-01	2018-07-01	2.2272
A/Sydney/13/2018	2017-07-01	2018-07-01	2.4725
A/AbuDhabi/217/2017	2017-07-01	2018-07-01	2.7661
A/Sweden/37/2018	2017-07-01	2018-07-01	2.0473
A/Wisconsin/327/2017	2017-07-01	2018-07-01	4.8005
A/Iceland/88/2018	2017-07-01	2018-07-01	1.3660
A/Rabat/1229/2018	2017-07-01	2018-07-01	2.1142
A/Tunis/12773/2017	2017-07-01	2018-07-01	3.0713
A/Tasmania/75/2017	2017-07-01	2018-07-01	4.3869
A/Perth/325/2017	2017-07-01	2018-07-01	4.4085
A/AbuDhabi/218/2017	2017-07-01	2018-07-01	2.9617
A/Vologda/RII-3M/2018	2017-07-01	2018-07-01	1.9280
A/Vologda/RII-01/2018	2017-07-01	2018-07-01	2.0766
A/Tianjin-Nankai/17/2018	2017-07-01	2018-07-01	2.6053
A/HongKong/3556/2017	2017-07-01	2018-07-01	7.7235
A/Florida/52/2017	2017-07-01	2018-07-01	6.7413
A/England/73660230/2017	2017-07-01	2018-07-01	6.8811
A/Ontario/RV2291/2017	2017-07-01	2018-07-01	7.3743
A/Nakhonsithammarat/21/2018	2017-07-01	2018-07-01	2.9332
A/NakhonRatachasima/517/2018	2017-07-01	2018-07-01	2.6149
A/Santiago/38092/2018	2017-07-01	2018-07-01	1.7411
A/Santiago/37932/2018	2017-07-01	2018-07-01	1.7411
A/Santiago/34507/2018	2017-07-01	2018-07-01	1.9379
A/Maldives/1438/2017	2017-07-01	2018-07-01	4.0885
A/Santiago/30143/2018	2017-07-01	2018-07-01	2.0387
A/Iceland/90/2018	2017-07-01	2018-07-01	1.7044
A/Brisbane/22/2018	2017-07-01	2018-07-01	2.9562
A/Utah/31/2018	2017-07-01	2018-07-01	2.0354
A/India/4612/2018	2017-07-01	2018-07-01	4.0671
A/HongKong/1101/2018	2017-07-01	2018-07-01	1.5907
A/Macau/601328/2018	2017-07-01	2018-07-01	3.2935
A/Nonthaburi/33/2018	2017-07-01	2018-07-01	3.6580
A/Sydney/1002/2018	2017-07-01	2018-07-01	1.8633
A/Taiwan/80624/2018	2017-07-01	2018-07-01	2.2305
A/Oman/3340/2018	2017-07-01	2018-07-01	1.9070
A/Beijing-Huairou/1557/2018	2017-07-01	2018-07-01	3.2641
A/Bangladesh/155/2018	2017-07-01	2018-07-01	4.7478
A/Bangladesh/156/2018	2017-07-01	2018-07-01	3.8542
A/Bangladesh/683/2018	2017-07-01	2018-07-01	1.7038
A/Wisconsin/340/2017	2017-07-01	2018-07-01	5.5214
A/Navarra/2148/2018	2017-07-01	2018-07-01	3.4133
A/LaRioja/2202/2018	2017-07-01	2018-07-01	2.9042
A/Santiago/38879/2018	2017-07-01	2018-07-01	2.2032
A/Egypt/278/2018	2017-07-01	2018-07-01	4.8954
A/Hawaii/35/2018	2017-07-01	2018-07-01	3.1512
A/Minnesota/40/2018	2018-07-01	2019-07-01	0.3370
A/Kenya/156/2018	2018-07-01	2019-07-01	0.4187
A/Kenya/105/2019	2018-07-01	2019-07-01	0.3850
A/Kenya/109/2019	2018-07-01	2019-07-01	0.3755
A/Kenya/116/2019	2018-07-01	2019-07-01	0.3566
A/Brazil/4139/2018	2018-07-01	2019-07-01	0.5179
A/Florida/83/2018	2018-07-01	2019-07-01	0.4905
A/Ohio/23/2018	2018-07-01	2019-07-01	0.4063
A/Bolivia/3899/2018	2018-07-01	2019-07-01	0.3288
A/Dakar/10/2018	2018-07-01	2019-07-01	0.5903
A/Guatemala/300/2018	2018-07-01	2019-07-01	1.6814
A/Guatemala/974/2018	2018-07-01	2019-07-01	0.8125
A/Guatemala/329/2018	2018-07-01	2019-07-01	1.9819
A/Guatemala/998/2018	2018-07-01	2019-07-01	1.7655
A/Saskatchewan/RV2224/2019	2018-07-01	2019-07-01	0.8901
A/Guatemala/93/2019	2018-07-01	2019-07-01	1.0732
A/Guatemala/10/2019	2018-07-01	2019-07-01	1.1133
A/California/142/2019	2018-07-01	2019-07-01	1.1959
A/Guatemala/315/2019	2018-07-01	2019-07-01	1.1046
A/Iowa/5/2019	2018-07-01	2019-07-01	2.4629
A/Colorado/10/2019	2018-07-01	2019-07-01	2.3320
A/Colorado/9/2019	2018-07-01	2019-07-01	2.4183
A/Iowa/11/2019	2018-07-01	2019-07-01	2.2566
A/Iowa/83/2018	2018-07-01	2019-07-01	2.9650
A/Illinois/29/2019	2018-07-01	2019-07-01	1.7522
A/Virginia/33/2019	2018-07-01	2019-07-01	1.7219
A/Colorado/31/2019	2018-07-01	2019-07-01	1.7692
A/DistrictOfColumbia/27/2019	2018-07-01	2019-07-01	1.7796
A/Iowa/30/2019	2018-07-01	2019-07-01	1.5688
A/Wisconsin/404/2019	2018-07-01	2019-07-01	1.5270
A/Arizona/26/2019	2018-07-01	2019-07-01	1.5296
A/SouthDakota/60/2018	2018-07-01	2019-07-01	3.5800
A/Nebraska/20/2018	2018-07-01	2019-07-01	3.4536
A/Iowa/82/2018	2018-07-01	2019-07-01	3.4773
A/Kansas/19/2019	2018-07-01	2019-07-01	2.1627
A/Nevada/30/2019	2018-07-01	2019-07-01	1.4664
A/Missouri/6/2019	2018-07-01	2019-07-01	2.8959
A/Kansas/5/2019	2018-07-01	2019-07-01	3.0167
A/Iowa/8/2019	2018-07-01	2019-07-01	2.9341
A/Wyoming/6/2019	2018-07-01	2019-07-01	2.8255
A/Georgia/30/2019	2018-07-01	2019-07-01	1.7816
A/Illinois/20/2019	2018-07-01	2019-07-01	2.3233
A/Wisconsin/388/2019	2018-07-01	2019-07-01	2.0728
A/Israel/10422/2018	2018-07-01	2019-07-01	0.6631
A/NewBrunswick/RV2370/2019	2018-07-01	2019-07-01	0.8710
A/Paraguay/1296/2018	2018-07-01	2019-07-01	5.3347
A/PuntaArenas/108822/2018	2018-07-01	2019-07-01	1.9654
A/PuntaArenas/102705/2018	2018-07-01	2019-07-01	2.4666
A/WestVirginia/23/2019	2018-07-01	2019-07-01	1.4686
A/Connecticut/5/2019	2018-07-01	2019-07-01	2.3439
A/Florida/11/2019	2018-07-01	2019-07-01	2.3645
A/Vermont/11/2019	2018-07-01	2019-07-01	2.0565
A/Vermont/14/2019	2018-07-01	2019-07-01	2.0193
A/Colombia/3962/2019	2018-07-01	2019-07-01	1.5838
A/California/138/2019	2018-07-01	2019-07-01	1.5034
A/NewYork/26/2019	2018-07-01	2019-07-01	2.1382
A/NewYork/4/2019	2018-07-01	2019-07-01	2.9499
A/Beijing/2019-15554/2018	2018-07-01	2019-07-01	3.5126
A/England/222/2019	2018-07-01	2019-07-01	2.4656
A/Tetouan/671/2019	2018-07-01	2019-07-01	2.9308
A/Tanger/672/2019	2018-07-01	2019-07-01	2.9308
A/Florida/128/2018	2018-07-01	2019-07-01	3.4436
A/Florida/14/2019	2018-07-01	2019-07-01	2.8792
A/Florida/127/2018	2018-07-01	2019-07-01	3.4222
A/Connecticut/34/2019	2018-07-01	2019-07-01	1.8498
A/Maine/8/2019	2018-07-01	2019-07-01	2.7235
A/Ontario/RV4212/2018	2018-07-01	2019-07-01	4.4605
A/Wisconsin/133/2019	2018-07-01	2019-07-01	2.2859
A/Florida/13/2019	2018-07-01	2019-07-01	3.1395
A/Massachusetts/7/2019	2018-07-01	2019-07-01	3.1544
A/California/141/2019	2018-07-01	2019-07-01	1.5287
A/NewJersey/58/2018	2018-07-01	2019-07-01	3.9571
A/Santiago/103161/2018	2018-07-01	2019-07-01	4.4874
A/Bolivia/3906/2018	2018-07-01	2019-07-01	7.9122
A/Iquique/96295/2018	2018-07-01	2019-07-01	5.7267
A/Brest/2001/2019	2018-07-01	2019-07-01	2.1284
A/Hessen/42/2019	2018-07-01	2019-07-01	2.8326
A/Macedonia/1402/2019	2018-07-01	2019-07-01	2.5053
A/Santiago/103008/2018	2018-07-01	2019-07-01	5.2400
A/Santiago/103167/2018	2018-07-01	2019-07-01	5.2400
A/Paris/2544/2018	2018-07-01	2019-07-01	5.1682
A/Florida/92/2018	2018-07-01	2019-07-01	7.2938
A/Kirov/CRIE/416/2019	2018-07-01	2019-07-01	1.7375
A/Lyon/95/2019	2018-07-01	2019-07-01	4.3024
A/Latvia/2-033614/2019	2018-07-01	2019-07-01	3.6267
A/SouthAfrica/R06404/2019	2018-07-01	2019-07-01	1.9142
A/SouthAfrica/R06917/2019	2018-07-01	2019-07-01	1.8561
A/SouthAfrica/R06867/2019	2018-07-01	2019-07-01	1.8561
A/Paris/2538/2018	2018-07-01	2019-07-01	5.5907
A/Washington/33/2019	2018-07-01	2019-07-01	4.1097
A/Oregon/6/2019	2018-07-01	2019-07-01	3.6628
A/Oregon/5/2019	2018-07-01	2019-07-01	3.7132
