strain	season_start	season_end	lbi
A/Kyiv/850/2016	2016-07-01	2017-07-01	1.7887
A/WestVirginia/1/2017	2016-07-01	2017-07-01	1.1729
A/Bahrain/801/2016	2016-07-01	2017-07-01	0.9905
A/Delaware/31/2016	2016-07-01	2017-07-01	0.8386
A/SouthAustralia/135/2016	2016-07-01	2017-07-01	0.9003
A/California/143/2016	2016-07-01	2017-07-01	0.9485
A/Illinois/45/2016	2016-07-01	2017-07-01	1.7303
A/SouthAfrica/5232/2016	2016-07-01	2017-07-01	2.0021
A/Ontario/RV3197/2016	2016-07-01	2017-07-01	1.1583
A/Orebro/2/2016	2016-07-01	2017-07-01	1.7777
A/Panama/322548/2017	2016-07-01	2017-07-01	0.6122
A/SriLanka/4/2017	2016-07-01	2017-07-01	0.9206
A/SriLanka/41/2016	2016-07-01	2017-07-01	1.0510
A/Wisconsin/86/2016	2016-07-01	2017-07-01	1.6182
A/Argentina/746/2017	2016-07-01	2017-07-01	0.5840
A/Maryland/5606/2016	2016-07-01	2017-07-01	2.8922
A/SouthKorea/5702/2016	2016-07-01	2017-07-01	1.4119
A/Taiwan/1095/2016	2016-07-01	2017-07-01	1.3298
A/Trinidad/8408/2016	2016-07-01	2017-07-01	1.7729
A/Maryland/14/2017	2016-07-01	2017-07-01	1.0353
A/Yokohama/124/2016	2016-07-01	2017-07-01	2.8454
A/Taiwan/14002/2017	2016-07-01	2017-07-01	0.8746
A/Norway/4436/2016	2016-07-01	2017-07-01	1.8472
A/Zaporizhia/158/2017	2016-07-01	2017-07-01	1.2883
A/Hawaii/87/2016	2016-07-01	2017-07-01	1.1672
A/NewHampshire/22/2016	2016-07-01	2017-07-01	2.5428
A/Washington/80/2016	2016-07-01	2017-07-01	2.5594
A/Louisiana/31/2016	2016-07-01	2017-07-01	2.1137
A/Texas/35/2017	2016-07-01	2017-07-01	1.3908
A/Oregon/1/2017	2016-07-01	2017-07-01	1.6636
A/Washington/111/2016	2016-07-01	2017-07-01	1.7233
A/Oregon/18/2016	2016-07-01	2017-07-01	2.6873
A/Alaska/37/2016	2016-07-01	2017-07-01	1.7071
A/Oregon/19/2016	2016-07-01	2017-07-01	2.7441
A/Nebraska/4/2017	2016-07-01	2017-07-01	1.4394
A/NewMexico/58/2016	2016-07-01	2017-07-01	1.8703
A/California/207/2016	2016-07-01	2017-07-01	1.9590
A/Massachusetts/13/2017	2016-07-01	2017-07-01	1.0149
A/Illinois/63/2016	2016-07-01	2017-07-01	2.8318
A/NewHampshire/2/2017	2016-07-01	2017-07-01	2.7643
A/Norway/2629/2017	2016-07-01	2017-07-01	1.5016
A/England/71900676/2017	2016-07-01	2017-07-01	1.5016
A/Khmelnitsky/136/2017	2016-07-01	2017-07-01	2.8820
A/Kyiv/891/2016	2016-07-01	2017-07-01	3.6343
A/Khmelnitsky/2235/2016	2016-07-01	2017-07-01	3.1701
A/Khmelnitsky/1922/2016	2016-07-01	2017-07-01	3.6282
A/Khmelnitsky/2488/2016	2016-07-01	2017-07-01	3.1298
A/Qatar/10-VI-17-0019820/2017	2016-07-01	2017-07-01	1.6169
A/Bangkok/35/2017	2016-07-01	2017-07-01	1.6459
A/Argentina/234/2017	2016-07-01	2017-07-01	1.5331
A/Argentina/162/2017	2016-07-01	2017-07-01	1.5608
A/CostaRica/4869/2017	2016-07-01	2017-07-01	1.2710
A/SouthAfrica/R05675/2017	2016-07-01	2017-07-01	1.2939
A/SouthAfrica/R05461/2017	2016-07-01	2017-07-01	1.3183
A/Sydney/56/2017	2016-07-01	2017-07-01	1.7668
A/Greece/4/2017-egg	2016-07-01	2017-07-01	2.9747
A/Hawaii/28/2017	2016-07-01	2017-07-01	1.4817
A/Egypt/3562/2017	2016-07-01	2017-07-01	2.5326
A/Turkey/6081022/2017	2016-07-01	2017-07-01	1.5113
A/NewYork/22/2017	2016-07-01	2017-07-01	2.2237
A/Brazil/491/2017	2016-07-01	2017-07-01	1.5271
A/Perugia/39/2017	2016-07-01	2017-07-01	3.2451
A/Brazil/9512/2017	2016-07-01	2017-07-01	3.6674
A/Finland/784/2017	2016-07-01	2017-07-01	2.0048
A/NordrheinWestfalen/124/2017	2016-07-01	2017-07-01	2.4244
A/Alaska/28/2017	2016-07-01	2017-07-01	1.5595
A/Idaho/24/2017	2016-07-01	2017-07-01	2.3025
A/Washington/34/2017	2016-07-01	2017-07-01	2.5767
A/Victoria/7/2017	2016-07-01	2017-07-01	1.7103
A/California/200/2016	2016-07-01	2017-07-01	4.4764
A/Utah/9/2017	2016-07-01	2017-07-01	3.2216
A/Arizona/37/2017	2016-07-01	2017-07-01	1.9212
A/Dijon/1176/2017	2016-07-01	2017-07-01	2.9170
A/Roraima/147244-IEC/2017	2016-07-01	2017-07-01	2.8656
A/Tennessee/31/2017	2016-07-01	2017-07-01	2.7761
A/Wyoming/17/2017	2016-07-01	2017-07-01	2.5815
A/Minnesota/26/2017	2016-07-01	2017-07-01	2.5915
A/PuertoRico/12/2017	2016-07-01	2017-07-01	2.3699
A/Washington/292/2017	2016-07-01	2017-07-01	2.2214
A/Minnesota/12/2017	2016-07-01	2017-07-01	3.7327
A/Trinidad/448/2017	2016-07-01	2017-07-01	3.3948
A/Iowa/23/2016	2016-07-01	2017-07-01	1.4968
A/Hawaii/84/2016	2016-07-01	2017-07-01	1.2303
A/Hawaii/60/2016	2016-07-01	2017-07-01	1.9051
A/Hawaii/59/2016	2016-07-01	2017-07-01	1.9051
A/England/62920695/2016	2016-07-01	2017-07-01	1.8816
A/India/8355/2016	2016-07-01	2017-07-01	1.8816
A/Oman/5466/2016	2016-07-01	2017-07-01	2.0044
A/Scotland/63440579/2016	2016-07-01	2017-07-01	1.4901
A/Scotland/63440578/2016	2016-07-01	2017-07-01	1.4901
A/Missouri/19/2016	2016-07-01	2017-07-01	1.0306
A/Hawaii/63/2016	2016-07-01	2017-07-01	1.7738
A/Alberta/RV3132/2016	2016-07-01	2017-07-01	1.5365
A/Maryland/21/2016	2016-07-01	2017-07-01	1.2913
A/Mississippi/12/2017	2016-07-01	2017-07-01	0.7339
A/Pennsylvania/87/2016	2016-07-01	2017-07-01	1.4826
A/Bangladesh/931/2016	2016-07-01	2017-07-01	1.6311
A/Shimane/50/2016	2016-07-01	2017-07-01	2.6650
A/NewYork/104/2016	2016-07-01	2017-07-01	2.0065
A/WestVirginia/12/2016	2016-07-01	2017-07-01	1.5219
A/NorthCarolina/53/2016	2016-07-01	2017-07-01	2.5315
A/Gifu/31/2016	2016-07-01	2017-07-01	2.5234
A/California/214/2016	2016-07-01	2017-07-01	1.4426
A/California/213/2016	2016-07-01	2017-07-01	1.4524
A/NewYork/102/2016	2016-07-01	2017-07-01	2.2777
A/Kanagawa/AC1608/2016	2016-07-01	2017-07-01	1.8395
A/Maine/22/2016	2016-07-01	2017-07-01	2.9746
A/Tochigi/16183/2016	2016-07-01	2017-07-01	2.0448
A/California/131/2016	2016-07-01	2017-07-01	2.7452
A/Alaska/24/2016	2016-07-01	2017-07-01	3.1813
A/California/150/2016	2016-07-01	2017-07-01	2.3048
A/Amapa/146988-IEC/2017	2016-07-01	2017-07-01	1.3479
A/Wyoming/2/2017	2016-07-01	2017-07-01	1.6282
A/Bangladesh/3001/2016	2016-07-01	2017-07-01	3.8700
A/Trinidad/8409/2016	2016-07-01	2017-07-01	2.5972
A/Barbados/1003/2017	2016-07-01	2017-07-01	1.7810
A/London/16U715336-87_S39_L001/2016	2016-07-01	2017-07-01	3.5602
A/Virginia/1/2017	2016-07-01	2017-07-01	2.0776
A/Alabama/21/2017	2016-07-01	2017-07-01	1.0981
A/Arkansas/12/2017	2016-07-01	2017-07-01	1.8473
A/Guyane/501/2016	2016-07-01	2017-07-01	2.4439
A/Suriname/1683/2016	2016-07-01	2017-07-01	4.3786
A/Suriname/1693/2016	2016-07-01	2017-07-01	4.3833
A/Brazil/529/2017	2016-07-01	2017-07-01	1.5924
A/Guyane/590/2016	2016-07-01	2017-07-01	2.3976
A/Kentucky/12/2017	2016-07-01	2017-07-01	1.8350
A/Guyane/1/2017	2016-07-01	2017-07-01	2.1941
A/Barbados/8335/2016	2016-07-01	2017-07-01	3.1318
A/Fes/123/2016	2016-07-01	2017-07-01	2.8509
A/Fes/67/2016	2016-07-01	2017-07-01	3.0098
A/Delaware/32/2016	2016-07-01	2017-07-01	3.6770
A/Indiana/47/2016	2016-07-01	2017-07-01	2.7652
A/Virginia/11/2017	2016-07-01	2017-07-01	2.0795
A/Texas/36/2017	2016-07-01	2017-07-01	2.2600
A/Minnesota/24/2017	2016-07-01	2017-07-01	1.6669
A/Delaware/34/2016	2016-07-01	2017-07-01	3.6832
A/NewHampshire/7/2017	2016-07-01	2017-07-01	2.2116
A/Maryland/1/2017	2016-07-01	2017-07-01	2.7055
A/Maine/1/2017	2016-07-01	2017-07-01	2.7055
A/NewJersey/28/2016	2016-07-01	2017-07-01	3.0279
A/Washington/106/2016	2016-07-01	2017-07-01	3.2784
A/Utah/8/2017	2016-07-01	2017-07-01	2.4057
A/Arizona/35/2017	2016-07-01	2017-07-01	1.3729
A/Mississippi/13/2017	2016-07-01	2017-07-01	2.0036
A/Arizona/24/2017	2016-07-01	2017-07-01	1.8433
A/SouthCarolina/12/2017	2016-07-01	2017-07-01	1.8559
A/Iowa/16/2017	2016-07-01	2017-07-01	2.1366
A/Wisconsin/314/2017	2016-07-01	2017-07-01	1.5054
A/California/146/2016	2016-07-01	2017-07-01	1.6078
A/California/145/2016	2016-07-01	2017-07-01	1.6078
A/California/149/2016	2016-07-01	2017-07-01	1.6078
A/Michigan/51/2017	2016-07-01	2017-07-01	1.2604
A/Bahrain/786/2016	2016-07-01	2017-07-01	4.5010
A/NewYork/86/2016	2016-07-01	2017-07-01	5.6022
A/Tanzania/4384/2017	2016-07-01	2017-07-01	1.2774
A/Okinawa/22/2016	2016-07-01	2017-07-01	4.1457
A/Bahrain/797/2016	2016-07-01	2017-07-01	4.3639
A/SouthAustralia/99/2017	2016-07-01	2017-07-01	1.0438
A/Yamaguchi/34/2016	2016-07-01	2017-07-01	3.2804
A/Florida/23/2017	2016-07-01	2017-07-01	1.5688
A/Texas/68/2017	2016-07-01	2017-07-01	1.7816
A/Singapore/GP2646/2016	2016-07-01	2017-07-01	2.8933
A/NewHampshire/17/2017	2016-07-01	2017-07-01	1.4746
A/Nebraska/21/2016	2016-07-01	2017-07-01	5.4472
A/California/208/2016	2016-07-01	2017-07-01	3.1823
A/NewYork/32/2017	2016-07-01	2017-07-01	1.1028
A/SouthAustralia/115/2017	2016-07-01	2017-07-01	1.3455
A/NuevaSegovia/278/2017	2016-07-01	2017-07-01	1.4793
A/Honduras/234/2017	2016-07-01	2017-07-01	1.3990
A/Honduras/111/2017	2016-07-01	2017-07-01	1.6521
A/RioGrandedoSul/1895/2016	2016-07-01	2017-07-01	2.9148
A/Florida/74/2016	2016-07-01	2017-07-01	5.5068
A/Florida/95/2016	2016-07-01	2017-07-01	3.5839
A/Washington/40/2017	2016-07-01	2017-07-01	1.4824
A/Hessen/48/2017	2016-07-01	2017-07-01	1.6083
A/Florida/94/2016	2016-07-01	2017-07-01	3.9899
A/Kentucky/1/2017	2016-07-01	2017-07-01	2.8593
A/Kenya/3/2017	2016-07-01	2017-07-01	2.2243
A/Pennsylvania/88/2016	2016-07-01	2017-07-01	4.8913
A/SriLanka/32/2016	2016-07-01	2017-07-01	3.9446
A/Guatemala/184/2017	2016-07-01	2017-07-01	1.7584
A/Guatemala/199/2017	2016-07-01	2017-07-01	1.6052
A/Guatemala/20/2017	2016-07-01	2017-07-01	3.1576
A/Guatemala/12400/2017	2016-07-01	2017-07-01	2.3536
A/Guatemala/137/2017	2016-07-01	2017-07-01	1.9512
A/Honduras/492/2017	2016-07-01	2017-07-01	1.5913
A/Guatemala/193/2017	2016-07-01	2017-07-01	1.8191
A/Guatemala/228/2017	2016-07-01	2017-07-01	1.6231
A/Guatemala/89/2017	2016-07-01	2017-07-01	1.7889
A/Guatemala/940/2017	2016-07-01	2017-07-01	1.7930
A/Honduras/202/2017	2016-07-01	2017-07-01	2.3769
A/Honduras/460/2017	2016-07-01	2017-07-01	1.9506
A/Honduras/467/2017	2016-07-01	2017-07-01	1.9270
A/ElSalvador/616/2017	2016-07-01	2017-07-01	2.1868
A/Honduras/379/2017	2016-07-01	2017-07-01	2.1320
A/Managua/969302/2017	2016-07-01	2017-07-01	2.1614
A/Guatemala/99/2017	2016-07-01	2017-07-01	3.0773
A/Honduras/388/2017	2016-07-01	2017-07-01	2.1045
A/Honduras/444/2017	2016-07-01	2017-07-01	2.0023
A/Guatemala/46/2017	2016-07-01	2017-07-01	2.0023
A/Kanagawa/AC1604/2016	2016-07-01	2017-07-01	2.9928
A/Texas/191/2016	2016-07-01	2017-07-01	3.1914
A/Wisconsin/77/2016	2016-07-01	2017-07-01	7.1954
A/Norway/4105/2016	2016-07-01	2017-07-01	7.0663
A/Kentucky/29/2016	2016-07-01	2017-07-01	6.8203
A/Florida/96/2016	2016-07-01	2017-07-01	4.0967
A/Antananarivo/1630/2017	2016-07-01	2017-07-01	1.6773
A/Maryland/24/2016	2016-07-01	2017-07-01	3.8031
A/Florida/10/2017	2016-07-01	2017-07-01	2.5435
A/Tunisia/1030/2017	2016-07-01	2017-07-01	2.7584
A/Tunisia/636/2017	2016-07-01	2017-07-01	2.9323
A/Florida/90/2016	2016-07-01	2017-07-01	4.9805
A/Wisconsin/85/2016	2016-07-01	2017-07-01	5.7021
A/NewJersey/1/2017	2016-07-01	2017-07-01	3.1908
A/SouthCarolina/4/2017	2016-07-01	2017-07-01	2.9947
A/PuertoRico/11/2017	2016-07-01	2017-07-01	1.7100
A/Newcastle/52/2017	2016-07-01	2017-07-01	2.1136
A/SouthCarolina/13/2017	2016-07-01	2017-07-01	1.6659
A/Dnipro/693/2016	2016-07-01	2017-07-01	3.8378
A/Dnipro/733/2016	2016-07-01	2017-07-01	3.7211
A/Dnipro/245/2017	2016-07-01	2017-07-01	2.7363
A/Dnipro/748/2016	2016-07-01	2017-07-01	3.7076
A/Singapore/GP0077/2017	2016-07-01	2017-07-01	2.7757
A/Tokyo/17176/2017	2016-07-01	2017-07-01	1.6979
A/Canberra/6/2017	2016-07-01	2017-07-01	2.4148
A/Kanagawa/ZC1617/2017	2016-07-01	2017-07-01	3.2742
A/NewZealand/657/2017	2016-07-01	2017-07-01	1.5420
A/England/72420554/2017	2016-07-01	2017-07-01	1.8394
A/Singapore/TT0495/2017	2016-07-01	2017-07-01	2.4345
A/Shanghai-Pudongxin/1987/2017	2016-07-01	2017-07-01	1.8243
A/Wakayama-C/99/2017	2016-07-01	2017-07-01	2.1122
A/Malaysia/RP1498/2017	2016-07-01	2017-07-01	2.5754
A/Ayutthaya/98/2017	2016-07-01	2017-07-01	1.7048
A/Chanthaburi/49/2017	2016-07-01	2017-07-01	2.2305
A/Saitama/244/2017	2016-07-01	2017-07-01	1.5416
A/Taiwan/88286/2017	2016-07-01	2017-07-01	1.9726
A/Georgia/10/2017	2016-07-01	2017-07-01	4.4595
A/Bangladesh/70501005/2017	2016-07-01	2017-07-01	2.0151
A/HongKong/2286/2017-egg	2016-07-01	2017-07-01	1.9227
A/Israel/C4912/2017	2016-07-01	2017-07-01	1.9337
A/Alaska/32/2017	2016-07-01	2017-07-01	1.7901
A/Singapore/MOH0138/2017	2016-07-01	2017-07-01	2.2668
A/Bangladesh/2015/2017	2016-07-01	2017-07-01	2.0910
A/SuratThani/50/2017	2016-07-01	2017-07-01	2.7500
A/Bangladesh/3012/2017	2016-07-01	2017-07-01	2.1960
A/Colombia/6639/2017	2017-07-01	2018-07-01	0.4442
A/Colombia/6646/2017	2017-07-01	2018-07-01	0.4353
A/Colombia/6717/2017	2017-07-01	2018-07-01	0.6829
A/Idaho/13/2018	2017-07-01	2018-07-01	0.5113
A/NewMexico/26/2017	2017-07-01	2018-07-01	1.0608
A/Minnesota/1/2018	2017-07-01	2018-07-01	0.8247
A/Sundsvall/27/2017	2017-07-01	2018-07-01	1.9645
A/SantaCatarina/918/2017	2017-07-01	2018-07-01	2.4182
A/Brazil/485/2017	2017-07-01	2018-07-01	2.9965
A/Alberta/RV2835/2018	2017-07-01	2018-07-01	1.2236
A/Texas/63/2018	2017-07-01	2018-07-01	1.6953
A/Ontario/RV2108/2018	2017-07-01	2018-07-01	1.3913
A/Pernambuco/151608-IEC/2018	2017-07-01	2018-07-01	1.4346
A/BasseNormandie/1144/2018	2017-07-01	2018-07-01	1.6718
A/Bayern/47/2018	2017-07-01	2018-07-01	1.4096
A/England/538/2018	2017-07-01	2018-07-01	1.7866
A/England/540/2018	2017-07-01	2018-07-01	1.6874
A/Idaho/17/2018	2017-07-01	2018-07-01	1.7934
A/Kansas/14/2017-egg	2017-07-01	2018-07-01	4.0332
A/Maine/30/2018	2017-07-01	2018-07-01	1.9754
A/Jamaica/5431/2018	2017-07-01	2018-07-01	2.8451
A/DistrictOfColumbia/7/2017	2017-07-01	2018-07-01	4.0332
A/Mexico/735/2018	2017-07-01	2018-07-01	2.9839
A/Mexico/741/2018	2017-07-01	2018-07-01	2.8451
A/Maryland/38/2018	2017-07-01	2018-07-01	2.4891
A/Maryland/7/2018	2017-07-01	2018-07-01	3.3796
A/Delaware/30/2018	2017-07-01	2018-07-01	1.9601
A/Iowa/54/2018	2017-07-01	2018-07-01	1.9146
A/NorthDakota/25/2018	2017-07-01	2018-07-01	2.0231
A/DistrictOfColumbia/23/2018	2017-07-01	2018-07-01	2.2622
A/DistrictOfColumbia/21/2018	2017-07-01	2018-07-01	3.2149
A/Pennsylvania/79/2018	2017-07-01	2018-07-01	2.3236
A/Pennsylvania/78/2018	2017-07-01	2018-07-01	2.3236
A/DistrictOfColumbia/20/2018	2017-07-01	2018-07-01	2.4342
A/Quebec/RV2946/2018	2017-07-01	2018-07-01	2.5503
A/Minnesota/38/2018	2017-07-01	2018-07-01	2.2404
A/PuertoRico/17/2018	2017-07-01	2018-07-01	2.9284
A/Minnesota/39/2018	2017-07-01	2018-07-01	2.2143
A/Dakar/28/2018	2017-07-01	2018-07-01	1.9141
A/Dakar/25/2018	2017-07-01	2018-07-01	1.9141
A/Dakar/29/2018	2017-07-01	2018-07-01	1.9141
A/Indiana/8/2018	2017-07-01	2018-07-01	4.1253
A/SouthDakota/34/2018	2017-07-01	2018-07-01	2.9746
A/Iowa/50/2018	2017-07-01	2018-07-01	2.8107
A/Iowa/53/2018	2017-07-01	2018-07-01	2.5401
A/SouthDakota/38/2018	2017-07-01	2018-07-01	2.7835
A/Arizona/36/2018	2017-07-01	2018-07-01	2.2447
A/NorthDakota/23/2018	2017-07-01	2018-07-01	2.8480
A/Kansas/14/2017	2017-07-01	2018-07-01	5.0875
A/Wisconsin/92/2018	2017-07-01	2018-07-01	2.1387
A/Virginia/50/2018	2017-07-01	2018-07-01	2.4611
A/Maryland/42/2018	2017-07-01	2018-07-01	2.7777
A/NorthCarolina/38/2018	2017-07-01	2018-07-01	2.5251
A/Kenya/105/2017	2017-07-01	2018-07-01	0.3815
A/NewZealand/1419/2017	2017-07-01	2018-07-01	0.2016
A/NewZealand/883/2017	2017-07-01	2018-07-01	0.2034
A/England/73880601/2017	2017-07-01	2018-07-01	0.2901
A/SouthAfrica/R06787/2017	2017-07-01	2018-07-01	0.4867
A/Mexico/220/2018	2017-07-01	2018-07-01	0.4588
A/Iowa/27/2017	2017-07-01	2018-07-01	0.6670
A/SaoPaulo/593870/2017	2017-07-01	2018-07-01	0.6753
A/Parana/929/2017	2017-07-01	2018-07-01	0.6027
A/Hawaii/42/2017	2017-07-01	2018-07-01	0.7550
A/Ethiopia/2458/2017	2017-07-01	2018-07-01	0.5580
A/PuertoRico/12/2018	2017-07-01	2018-07-01	0.4365
A/Brazil/8285/2017	2017-07-01	2018-07-01	0.4924
A/SriLanka/72/2017	2017-07-01	2018-07-01	0.4716
A/England/73520177/2017	2017-07-01	2018-07-01	0.2587
A/Alaska/36/2017	2017-07-01	2018-07-01	0.2159
A/Nantes/1411/2017	2017-07-01	2018-07-01	0.4200
A/Cameroon/4372/2018	2017-07-01	2018-07-01	0.3929
A/Maryland/41/2017	2017-07-01	2018-07-01	0.1975
A/Togo/1046/2017	2017-07-01	2018-07-01	0.4789
A/Ghana/2717/2017	2017-07-01	2018-07-01	0.5083
A/Niger/5311/2017	2017-07-01	2018-07-01	0.5905
A/Niger/5297/2017	2017-07-01	2018-07-01	0.6118
A/Cameroon/9760/2017	2017-07-01	2018-07-01	0.5705
A/Cameroon/9402/2017	2017-07-01	2018-07-01	0.6505
A/Cameroon/9162/2017	2017-07-01	2018-07-01	0.6209
A/Utah/27/2018	2017-07-01	2018-07-01	0.6009
A/Virginia/32/2017	2017-07-01	2018-07-01	0.9951
A/Ontario/RV2301/2017	2017-07-01	2018-07-01	1.5961
A/Zhejiang-Shangcheng/1153/2018	2017-07-01	2018-07-01	0.7462
A/Alaska/55/2017	2017-07-01	2018-07-01	1.9448
A/Russia/329/2017	2017-07-01	2018-07-01	1.3845
A/Saitama/248/2017	2017-07-01	2018-07-01	2.3279
A/Shiga/30/2017	2017-07-01	2018-07-01	2.2653
A/HongKong/4994/2017	2017-07-01	2018-07-01	1.1837
A/HongKong/4983/2017	2017-07-01	2018-07-01	1.2272
A/Arizona/47/2017	2017-07-01	2018-07-01	2.3775
A/Alaska/42/2017	2017-07-01	2018-07-01	2.4689
A/Alaska/37/2017	2017-07-01	2018-07-01	2.6965
A/Alaska/41/2017	2017-07-01	2018-07-01	2.5212
A/Hawaii/38/2017	2017-07-01	2018-07-01	2.4533
A/Hawaii/52/2017	2017-07-01	2018-07-01	1.6556
A/Russia/7301044/2017	2017-07-01	2018-07-01	2.6256
A/Fujian-Licheng/1729/2017	2017-07-01	2018-07-01	2.1301
A/Congo/319/2018	2017-07-01	2018-07-01	0.6338
A/Wisconsin/326/2017	2017-07-01	2018-07-01	1.9441
A/Mie/30/2017	2017-07-01	2018-07-01	1.7663
A/HongKong/4822/2017	2017-07-01	2018-07-01	1.6422
A/Iowa/26/2017	2017-07-01	2018-07-01	2.3648
A/Tokyo/17327/2017	2017-07-01	2018-07-01	2.2324
A/NorthCarolina/37/2017	2017-07-01	2018-07-01	2.2045
A/Alaska/40/2017	2017-07-01	2018-07-01	3.1772
A/HongKong/4818/2017	2017-07-01	2018-07-01	1.7194
A/Fiji/9/2018	2017-07-01	2018-07-01	0.9553
A/Iowa/25/2017	2017-07-01	2018-07-01	2.8880
A/Washington/295/2017	2017-07-01	2018-07-01	2.6986
A/Wisconsin/43/2018	2017-07-01	2018-07-01	1.2187
A/Cambodia/1013/2017	2017-07-01	2018-07-01	1.6574
A/SouthDakota/31/2017	2017-07-01	2018-07-01	1.8017
A/Mahasarakham/123/2017	2017-07-01	2018-07-01	0.2580
A/Jiangsu-Haizhou/1692/2017	2017-07-01	2018-07-01	0.3956
A/Hunan-Yuhua/11237/2017	2017-07-01	2018-07-01	0.4670
A/Taiwan/1443/2017	2017-07-01	2018-07-01	0.3908
A/England/73040630/2017	2017-07-01	2018-07-01	0.5021
A/Shimane/112/2017	2017-07-01	2018-07-01	0.5020
A/Nantes/1441/2017	2017-07-01	2018-07-01	0.6059
A/California/104/2017	2017-07-01	2018-07-01	0.6297
A/California/103/2017	2017-07-01	2018-07-01	0.6297
A/Colorado/12/2017	2017-07-01	2018-07-01	0.6857
A/Vietnam/GHS798/2017	2017-07-01	2018-07-01	0.6947
A/Lao/2922/2017	2017-07-01	2018-07-01	0.7116
A/Yunnan-Xianggelila/1708/2017	2017-07-01	2018-07-01	0.6041
A/Sichuan-Jinjiang/59/2017	2017-07-01	2018-07-01	1.1229
A/Stockholm/31/2017	2017-07-01	2018-07-01	1.1828
A/HongKong/4824/2017	2017-07-01	2018-07-01	1.1410
A/Lyon/1560/2018	2017-07-01	2018-07-01	0.5373
A/Guizhou-Nanming/1958/2018	2017-07-01	2018-07-01	0.6046
A/Tokyo/17351/2017	2017-07-01	2018-07-01	1.3961
A/Kaliningrad/41/2018	2017-07-01	2018-07-01	0.6367
A/Zambia/305/2017	2017-07-01	2018-07-01	1.1314
A/Kansas/8/2017	2017-07-01	2018-07-01	3.2848
A/Iceland/95/2018	2017-07-01	2018-07-01	1.0910
A/Arkhangelsk/29/2018	2017-07-01	2018-07-01	1.5547
A/Guatemala/143/2018	2017-07-01	2018-07-01	1.0426
A/Dnipro/416/2018	2017-07-01	2018-07-01	1.3968
A/Florida/100/2017	2017-07-01	2018-07-01	3.2211
A/Tyumen/RII-01/2018	2017-07-01	2018-07-01	1.1561
A/HongKong/951/2018	2017-07-01	2018-07-01	1.3552
A/HongKong/675/2018	2017-07-01	2018-07-01	1.6625
A/Moscow/149/2018	2017-07-01	2018-07-01	1.6512
A/SouthCarolina/2/2018	2017-07-01	2018-07-01	1.1288
A/Jamaica/4237/2018	2017-07-01	2018-07-01	1.0230
A/California/65/2017	2017-07-01	2018-07-01	4.4536
A/Michigan/305/2017	2017-07-01	2018-07-01	2.0128
A/California/85/2017	2017-07-01	2018-07-01	3.1450
A/PuertoRico/36/2017	2017-07-01	2018-07-01	2.8204
A/Pennsylvania/265/2017	2017-07-01	2018-07-01	2.6003
A/CostaRica/5406/2017	2017-07-01	2018-07-01	5.5714
A/Panama/322621/2017	2017-07-01	2018-07-01	5.3477
A/Brisbane/77/2018	2017-07-01	2018-07-01	1.0139
A/Brisbane/89/2018	2017-07-01	2018-07-01	0.9600
A/Ohio/22/2018	2017-07-01	2018-07-01	0.9151
A/Nevada/21/2017	2017-07-01	2018-07-01	2.7155
A/Florida/63/2017	2017-07-01	2018-07-01	4.0193
A/Argentina/2076/2017	2017-07-01	2018-07-01	5.2181
A/SouthCarolina/19/2017	2017-07-01	2018-07-01	2.7758
A/Montana/23/2017	2017-07-01	2018-07-01	3.2364
A/Switzerland/8060/2017	2017-07-01	2018-07-01	2.1506
A/Switzerland/8060/2017-egg	2017-07-01	2018-07-01	2.1506
A/Uppsala/1/2017	2017-07-01	2018-07-01	4.1331
A/England/74820686/2017	2017-07-01	2018-07-01	2.3890
A/Linkoping/6/2017	2017-07-01	2018-07-01	2.0659
A/Illinois/41/2017	2017-07-01	2018-07-01	2.3577
A/Nebraska/7/2017	2017-07-01	2018-07-01	5.0580
A/Arizona/50/2017	2017-07-01	2018-07-01	4.6553
A/Alaska/38/2017	2017-07-01	2018-07-01	6.0520
A/Texas/80/2018	2017-07-01	2018-07-01	1.7377
A/California/84/2017	2017-07-01	2018-07-01	3.6921
A/California/83/2017	2017-07-01	2018-07-01	3.6921
A/Alaska/49/2017	2017-07-01	2018-07-01	5.2341
A/Alaska/50/2017	2017-07-01	2018-07-01	5.2341
A/Alaska/43/2017	2017-07-01	2018-07-01	5.5235
A/Alaska/46/2017	2017-07-01	2018-07-01	5.4484
A/Ohio/47/2017	2017-07-01	2018-07-01	3.3870
A/Michigan/299/2017	2017-07-01	2018-07-01	3.3870
A/Colorado/18/2017	2017-07-01	2018-07-01	3.4088
A/Utah/35/2017	2017-07-01	2018-07-01	3.2806
A/California/107/2017	2017-07-01	2018-07-01	3.6148
A/WestVirginia/27/2017	2017-07-01	2018-07-01	2.8165
A/Wyoming/25/2017	2017-07-01	2018-07-01	3.3713
A/Nebraska/2/2018	2017-07-01	2018-07-01	2.3360
A/Colorado/19/2017	2017-07-01	2018-07-01	3.4477
A/Connecticut/39/2017	2017-07-01	2018-07-01	2.7545
A/SouthDakota/7/2018	2017-07-01	2018-07-01	2.0188
A/StPetersburg/RII-553/2018	2017-07-01	2018-07-01	1.5974
A/Bretagne/1413/2017	2017-07-01	2018-07-01	4.7928
A/Bretagne/1565/2017-egg	2017-07-01	2018-07-01	3.6206
